0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.00249078	0.000684334
0.0049816	0.00136864
0.00747244	0.00205291
0.00996331	0.00273715
0.0124542	0.00342137
0.0149452	0.00410555
0.0174361	0.0047897
0.0199271	0.00547382
0.0224181	0.00615791
0.0249092	0.00684197
0.0274003	0.007526
0.0298914	0.00821
0.0323826	0.00889397
0.0348737	0.00957791
0.0373649	0.0102618
0.0398562	0.0109457
0.0423474	0.0116295
0.0448387	0.0123134
0.0473301	0.0129971
0.0498214	0.0136809
0.0523128	0.0143646
0.0548042	0.0150483
0.0572957	0.015732
0.0597872	0.0164156
0.0622787	0.0170992
0.0647702	0.0177828
0.0672618	0.0184664
0.0697534	0.0191499
0.072245	0.0198334
0.0747367	0.0205168
0.0772284	0.0212002
0.0797201	0.0218836
0.0822119	0.022567
0.0847037	0.0232503
0.0871955	0.0239336
0.0896873	0.0246169
0.0921792	0.0253001
0.0946711	0.0259833
0.097163	0.0266665
0.099655	0.0273497
0.102147	0.0280328
0.104639	0.0287159
0.107131	0.0293989
0.118826	0.0326039
0.135635	0.037209
0.159093	0.0436325
0.194317	0.0532718
0.23722	0.0650017
0.285761	0.0782594
0.343526	0.0940173
0.40489	0.110734
0.468833	0.128129
0.534332	0.14592
0.599852	0.163691
0.665393	0.18144
0.730954	0.199168
0.796536	0.216875
0.862138	0.234561
0.927761	0.252226
0.993405	0.26987
1.05907	0.287492
1.12475	0.305093
1.19046	0.322673
1.25618	0.340231
1.32193	0.357768
1.3877	0.375284
1.45348	0.392779
1.51929	0.410252
1.58409	0.427431
1.07379	1.01983
1.11348	1.05952
1.1582	1.09353
1.19716	1.13266
1.23534	1.17126
1.27345	1.20993
1.3127	1.24745
1.35117	1.28576
1.39042	1.32459
1.42988	1.36322
1.47362	1.39756
1.51307	1.4362
1.55242	1.47493
1.59187	1.51356
1.63438	1.54783
1.67324	1.58575
1.71253	1.62454
1.75112	1.66272
1.79904	1.69289
1.83775	1.73096
1.87632	1.76917
1.91492	1.80735
1.95361	1.84544
1.99752	1.8783
2.03625	1.91635
2.07499	1.95439
2.11365	1.99252
2.15641	2.02654
2.19507	2.06466
2.2338	2.1027
2.27247	2.14081
2.31424	2.17583
2.35288	2.21396
2.39191	2.25171
2.43096	2.28944
2.46999	2.32719
2.51368	2.36028
2.55267	2.39807
2.59159	2.43593
2.63056	2.47374
2.66205	2.51903
2.70076	2.5571
2.73979	2.59485
2.77888	2.63254
2.82197	2.66623
2.86083	2.70415
2.89974	2.74201
2.93845	2.78009
2.97715	2.81816
3.02023	2.85186
3.05903	2.88984
3.09811	2.92754
3.13734	2.96509
3.17625	3.00295
3.21536	3.04062
