1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-1.80645e-05
1300	-5000	1	-7.22586e-05
1300	-5000	1	-0.000162583
1300	-5000	1	-0.00028904
1300	-5000	1	-0.000451631
1300	-4999.99	1	-0.000650355
1300	-4999.99	1	-0.000885215
1300	-4999.99	0.999999	-0.00115621
1300	-4999.99	0.999999	-0.00146335
1300	-4999.98	0.999998	-0.00180662
1300	-4999.98	0.999998	-0.00218604
1300	-4999.98	0.999997	-0.00260159
1300	-4999.97	0.999995	-0.00305329
1300	-4999.97	0.999994	-0.00354113
1300	-4999.96	0.999992	-0.00406512
1300	-4999.96	0.999989	-0.00462525
1300	-4999.95	0.999986	-0.00522152
1300	-4999.95	0.999983	-0.00585395
1300	-4999.94	0.999979	-0.00652252
1300	-4999.94	0.999974	-0.00722723
1300	-4999.93	0.999968	-0.00799778
1300	-4999.92	0.999958	-0.00912349
1300	-4999.9	0.999938	-0.0111375
1300	-4999.88	0.999893	-0.0145958
1300	-4999.83	0.999802	-0.0198737
1300	-4999.77	0.999634	-0.0270654
1299.99	-4999.69	0.999346	-0.0361728
1299.99	-4999.6	0.998886	-0.0471967
1299.98	-4999.49	0.99819	-0.0601366
1299.98	-4999.36	0.997184	-0.0749895
1299.96	-4999.21	0.995782	-0.0917496
1299.95	-4999.05	0.993886	-0.110407
1299.93	-4998.87	0.991389	-0.130948
1299.9	-4998.68	0.988172	-0.153352
1299.87	-4998.47	0.986186	-0.165644
1299.83	-4998.25	0.98597	-0.166922
1299.79	-4998.01	0.985753	-0.168197
1299.74	-4997.75	0.985535	-0.169469
1299.7	-4997.47	0.985291	-0.170883
1299.64	-4997.18	0.985021	-0.172436
