0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.00249078	0.000684334
0.0049816	0.00136864
0.00747244	0.00205291
0.00996331	0.00273715
0.0124542	0.00342137
0.0149452	0.00410555
0.0174361	0.0047897
0.0199271	0.00547382
0.0224181	0.00615791
0.0249092	0.00684197
0.0274003	0.007526
0.0298914	0.00821
0.0323826	0.00889397
0.0348737	0.00957791
0.0373649	0.0102618
0.0398562	0.0109457
0.0423474	0.0116295
0.0448387	0.0123134
0.0473301	0.0129971
0.0498214	0.0136809
0.0523128	0.0143646
0.0548042	0.0150483
0.0572957	0.015732
0.0597872	0.0164156
0.0622787	0.0170992
0.0647702	0.0177828
0.0672618	0.0184664
0.0717996	0.0197112
0.092694	0.0254413
0.13762	0.0377527
0.209585	0.0574475
0.309785	0.0848156
0.429691	0.117484
0.561268	0.153229
0.692927	0.188889
0.82467	0.224463
0.956497	0.259953
1.08841	0.295356
1.2204	0.330674
1.35247	0.365906
1.48463	0.401051
1.61687	0.436111
1.13677	1.08365
1.22032	1.16742
1.31202	1.24305
1.39558	1.32681
1.47916	1.41055
1.56275	1.49428
1.64636	1.578
1.74037	1.65131
1.82398	1.73503
1.9076	1.81873
1.99123	1.90242
2.08399	1.97699
2.16762	2.06067
2.25127	2.14436
2.33491	2.22803
2.42609	2.30418
2.50974	2.38785
2.59341	2.47151
2.67707	2.55517
2.7696	2.62996
2.85327	2.71361
2.93695	2.79726
3.02063	2.8809
3.11413	2.95472
3.19783	3.03835
3.28177	3.12174
3.36657	3.20426
3.46057	3.27758
3.54802	3.35746
3.63651	3.43629
3.72529	3.51483
3.81424	3.5932
3.91364	3.66112
3.99973	3.74235
4.08414	3.82527
4.16854	3.90819
4.26552	3.97853
4.34994	4.06144
4.43435	4.14434
4.51878	4.22724
4.61134	4.302
4.69577	4.38489
4.7802	4.46778
4.86464	4.55067
4.95816	4.62447
5.0426	4.70735
5.12705	4.79022
5.2115	4.87309
5.30306	4.94727
5.38671	5.02934
5.47037	5.11142
5.55404	5.19349
5.65977	5.25348
5.74345	5.33553
5.82713	5.41759
5.91082	5.49964
5.9994	5.57678
6.08309	5.65883
6.16678	5.74087
6.25048	5.82291
6.33418	5.90494
6.42431	5.98054
6.50801	6.06257
6.59172	6.1446
6.67543	6.22662
6.76541	6.30237
6.84913	6.38439
6.93284	6.4664
7.01656	6.54842
7.1062	6.62451
7.18993	6.70652
7.27366	6.78852
7.35739	6.87053
7.44314	6.9505
7.52688	7.0325
7.61061	7.1145
7.69435	7.1965
7.77809	7.27849
7.87271	7.34959
7.95646	7.43157
8.04022	7.51355
8.12397	7.59553
8.21645	7.66877
8.30021	7.75075
