0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.00249078	0.000684334
0.0049816	0.00136864
0.00747244	0.00205291
0.00996331	0.00273715
0.0124542	0.00342137
0.0149452	0.00410555
0.0174361	0.0047897
0.0199271	0.00547382
0.0224181	0.00615791
0.0249092	0.00684197
0.0274003	0.007526
0.0298914	0.00821
0.0323826	0.00889397
0.0348737	0.00957791
0.0373649	0.0102618
0.0398562	0.0109457
0.0479702	0.0131728
0.066307	0.0182044
0.0938471	0.0257574
0.139798	0.0383491
0.20417	0.0559666
0.285225	0.0781132
0.38647	0.105719
0.510959	0.139574
0.642586	0.175267
0.774298	0.210874
0.906092	0.246396
1.03797	0.281832
1.16993	0.317183
1.30197	0.352448
1.4341	0.387626
1.56631	0.422718
1.6986	0.457724
1.1889	1.13488
1.28079	1.21031
1.36401	1.29441
1.4468	1.37894
1.53071	1.46236
1.61422	1.54617
1.70692	1.6208
1.79052	1.70452
1.87412	1.78824
1.95774	1.87195
2.04952	1.94749
2.13314	2.0312
2.21677	2.11489
2.3004	2.19858
2.39291	2.27339
2.47655	2.35707
2.5602	2.44075
2.64385	2.52442
2.73637	2.59923
2.82003	2.6829
2.90369	2.76656
2.98736	2.85021
3.08056	2.92433
3.16424	3.00798
3.24791	3.09163
3.33159	3.17527
3.42269	3.2515
3.50632	3.33519
3.59272	3.41612
3.6794	3.49675
3.76735	3.57613
3.87007	3.64073
3.95754	3.72058
4.04375	3.8017
4.12968	3.88309
4.2216	3.95849
4.30686	4.04055
4.39184	4.1229
4.47699	4.20507
4.57296	4.27641
4.65846	4.35824
4.74421	4.43981
4.82988	4.52146
4.92454	4.59412
5.00945	4.67653
5.0939	4.75941
5.17835	4.84228
5.26991	4.91645
5.35356	4.99853
5.43722	5.08061
5.52088	5.16268
5.60455	5.24475
5.71266	5.30236
5.79634	5.38442
5.88002	5.46647
5.96371	5.54852
6.05225	5.6257
6.13572	5.70797
6.21941	5.79001
6.30291	5.87225
6.38909	5.95179
6.47269	6.03394
6.55628	6.11607
6.63998	6.19811
6.73265	6.27116
6.81636	6.3532
6.90006	6.43523
6.98376	6.51726
7.07028	6.59648
7.15399	6.6785
7.2377	6.76052
7.32141	6.84254
7.40513	6.92456
7.4947	7.00072
7.57842	7.08273
7.66214	7.16474
7.74587	7.24675
7.83794	7.3204
7.92082	7.40325
8.00333	7.48648
8.08296	7.57259
8.08914	7.73221
8.16715	7.81994
8.24363	7.9092
8.31906	7.99952
8.39203	8.09229
8.46072	8.18934
8.5319	8.2839
8.61886	8.36267
8.69184	8.45543
8.77453	8.53849
8.85748	8.62127
8.94044	8.70404
9.0234	8.78682
9.10557	8.87039
