0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.00249078	0.000684334
0.0049816	0.00136864
0.00747244	0.00205291
0.00996331	0.00273715
0.0124542	0.00342137
0.0149452	0.00410555
0.0174361	0.0047897
0.0199271	0.00547382
0.0224181	0.00615791
0.0249092	0.00684197
0.0274003	0.007526
0.0298914	0.00821
0.0323826	0.00889397
0.0348737	0.00957791
0.0373649	0.0102618
0.0398562	0.0109457
0.0423474	0.0116295
0.0448387	0.0123134
0.0473301	0.0129971
0.0498214	0.0136809
0.0564028	0.015487
0.0987654	0.0271058
0.178772	0.0490188
0.297594	0.0814892
0.429087	0.117319
0.560662	0.153065
0.692322	0.188725
0.824065	0.2243
0.95589	0.25979
1.0878	0.295194
1.21979	0.330512
1.35187	0.365744
1.48402	0.40089
1.61626	0.43595
1.14225	1.07739
1.22583	1.16113
1.30944	1.24485
1.39308	1.32854
1.4839	1.40504
1.56755	1.48872
1.6512	1.57238
1.73487	1.65604
1.82747	1.73076
1.91115	1.81441
1.99483	1.89805
2.07853	1.98168
2.16229	2.06524
2.25788	2.13697
2.34336	2.21881
2.42958	2.29992
2.5162	2.38063
2.61045	2.4537
2.69649	2.53497
2.78231	2.61648
2.86836	2.69775
2.96373	2.76971
3.04832	2.85244
3.13267	2.93541
3.21703	3.01838
3.31034	3.09239
3.39471	3.17535
3.47908	3.2583
3.56346	3.34124
3.65598	3.41604
3.74037	3.49898
3.82476	3.58191
3.90915	3.66484
3.99355	3.74777
4.08996	3.81868
4.17437	3.90159
4.25878	3.98451
4.34319	4.06742
4.43756	4.14037
