1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-1.80645e-05
1300	-5000	1	-7.22586e-05
1300	-5000	1	-0.000162583
1300	-5000	1	-0.00028904
1300	-5000	1	-0.000451631
1300	-4999.99	1	-0.000650355
1300	-4999.99	1	-0.000885215
1300	-4999.99	0.999999	-0.00115621
1300	-4999.99	0.999999	-0.00146335
1300	-4999.98	0.999998	-0.00180662
1300	-4999.98	0.999998	-0.00218604
1300	-4999.98	0.999997	-0.00260159
1300	-4999.97	0.999995	-0.00305329
1300	-4999.97	0.999994	-0.00354113
1300	-4999.96	0.999992	-0.00406512
1300	-4999.96	0.999989	-0.00462525
1300	-4999.95	0.999986	-0.00522152
1300	-4999.95	0.999983	-0.00585395
1300	-4999.94	0.999979	-0.00652252
1300	-4999.94	0.999974	-0.00722723
1300	-4999.93	0.999968	-0.0079681
1300	-4999.92	0.999962	-0.00874511
1300	-4999.92	0.999954	-0.00955828
1300	-4999.91	0.999946	-0.0104076
1300	-4999.9	0.999936	-0.011293
1300	-4999.89	0.999925	-0.0122146
1300	-4999.89	0.999913	-0.0131724
1300	-4999.88	0.9999	-0.0141663
1300	-4999.87	0.999885	-0.0151963
1300	-4999.86	0.999868	-0.0162625
1300	-4999.85	0.999849	-0.0173648
1300	-4999.84	0.999829	-0.0185033
1300	-4999.83	0.999806	-0.0196779
1300	-4999.82	0.999782	-0.0208886
1300	-4999.81	0.999755	-0.0221355
1300	-4999.8	0.999726	-0.0234185
1300	-4999.78	0.999694	-0.0247376
1300	-4999.77	0.99966	-0.0260928
1300	-4999.76	0.999622	-0.0274842
1300	-4999.75	0.999582	-0.0289116
1300	-4999.73	0.999539	-0.0303752
1300	-4999.72	0.999492	-0.0318748
1300	-4999.71	0.999442	-0.0334106
1299.99	-4999.69	0.999386	-0.0350491
1299.99	-4999.68	0.999319	-0.0368944
1299.99	-4999.66	0.999238	-0.0390318
1299.99	-4999.64	0.999135	-0.0415947
1299.99	-4999.61	0.998999	-0.0447245
1299.99	-4999.58	0.998822	-0.0485175
1299.99	-4999.54	0.99859	-0.0530817
1299.99	-4999.49	0.998287	-0.0585099
1299.98	-4999.44	0.997895	-0.0648464
1299.98	-4999.37	0.997396	-0.0721204
1299.97	-4999.3	0.996767	-0.0803421
1299.97	-4999.22	0.995986	-0.08951
1299.96	-4999.14	0.995025	-0.0996218
1299.95	-4999.04	0.993857	-0.110675
1299.94	-4998.94	0.992448	-0.122664
1299.92	-4998.82	0.990766	-0.135586
1299.9	-4998.7	0.988772	-0.149434
1299.88	-4998.58	0.986427	-0.1642
1299.86	-4998.44	0.983689	-0.179875
1299.83	-4998.3	0.980514	-0.196448
1299.8	-4998.14	0.976854	-0.213906
1299.77	-4997.99	0.97266	-0.232233
1299.72	-4997.82	0.96788	-0.251412
1299.68	-4997.65	0.962461	-0.271421
1299.63	-4997.47	0.956374	-0.292146
1299.57	-4997.28	0.949539	-0.313648
1299.5	-4997.09	0.944954	-0.327205
1299.43	-4996.89	0.9446	-0.328224
1299.36	-4996.68	0.944217	-0.329324
1299.28	-4996.46	0.943791	-0.330544
1299.21	-4996.24	0.943365	-0.331758
1299.13	-4996.01	0.94294	-0.332962
1299.04	-4995.78	0.942512	-0.334173
1298.96	-4995.53	0.942074	-0.335404
1298.87	-4995.28	0.941634	-0.336639
1298.77	-4995.02	0.941188	-0.337885
1298.68	-4994.76	0.940711	-0.33921
1298.58	-4994.49	0.940191	-0.340647
1298.48	-4994.21	0.939665	-0.342096
1298.37	-4993.92	0.939131	-0.343558
1298.27	-4993.63	0.938569	-0.345091
1298.16	-4993.33	0.937968	-0.346722
1298.04	-4993.02	0.937358	-0.348366
1297.92	-4992.7	0.936743	-0.350019
1297.8	-4992.38	0.936072	-0.351807
1297.67	-4992.02	0.935246	-0.353998
1297.55	-4991.72	0.934563	-0.355798
1297.42	-4991.37	0.933797	-0.357803
1297.27	-4990.99	0.932945	-0.360018
1297.14	-4990.63	0.932124	-0.362138
1296.99	-4990.27	0.931256	-0.364366
1296.85	-4989.9	0.930377	-0.366605
1296.7	-4989.52	0.929488	-0.368853
1296.55	-4989.14	0.928559	-0.371185
1296.39	-4988.74	0.92759	-0.3736
1296.23	-4988.35	0.92661	-0.376025
1296.06	-4987.94	0.925618	-0.378458
1295.9	-4987.53	0.924593	-0.380956
1295.72	-4987.11	0.923533	-0.383519
1295.55	-4986.69	0.922459	-0.386096
1295.36	-4986.26	0.921367	-0.388693
1295.18	-4985.82	0.920259	-0.391311
1294.99	-4985.38	0.919095	-0.394035
1294.8	-4984.93	0.917877	-0.396864
1294.6	-4984.47	0.916642	-0.39971
