0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.00249078	0.000684334
0.0049816	0.00136864
0.00747244	0.00205291
0.00996331	0.00273715
0.0124542	0.00342137
0.0149452	0.00410555
0.0174361	0.0047897
0.0199271	0.00547382
0.0224181	0.00615791
0.0249092	0.00684197
0.0274003	0.007526
0.0360248	0.00989392
0.0594707	0.0163288
0.110525	0.0303292
0.189026	0.0518243
0.290223	0.0794775
0.410118	0.112157
0.541682	0.147915
0.673329	0.183588
0.80506	0.219175
0.936874	0.254677
1.06877	0.290093
1.20075	0.325424
1.33281	0.360668
1.46496	0.395827
1.59719	0.430899
1.12962	1.0659
1.21316	1.14967
1.29674	1.23342
1.38033	1.31715
1.47156	1.39325
1.55516	1.47697
1.63878	1.56067
1.72242	1.64436
1.81477	1.71933
1.89841	1.80302
1.98206	1.88669
2.06587	1.9702
2.15905	2.04435
2.24376	2.12696
2.32866	2.20939
2.41343	2.29193
2.498	2.37469
2.59382	2.44619
2.67821	2.52913
2.76256	2.6121
2.84695	2.69504
2.93833	2.77098
3.02233	2.8543
3.10629	2.93767
3.1903	3.02098
3.28359	3.09501
3.36817	3.17776
3.45222	3.26103
3.53623	3.34435
3.63307	3.41482
3.71709	3.49813
3.80111	3.58143
3.88513	3.66474
3.97333	3.74385
4.05736	3.82715
4.14139	3.91044
4.22543	3.99373
4.30946	4.07702
4.40754	4.14627
4.49158	4.22954
4.57563	4.31282
4.65975	4.39602
4.7524	4.47069
4.83856	4.55185
4.92486	4.63287
5.0117	4.71336
5.10871	4.78367
5.197	4.86269
5.28536	4.94166
5.37205	5.02228
5.4648	5.09526
5.54847	5.17733
5.63213	5.2594
5.7158	5.34147
5.82416	5.39883
5.90784	5.48088
5.99153	5.56292
6.07523	5.64497
6.16154	5.72439
6.24524	5.80642
6.32894	5.88846
6.41264	5.97049
6.49634	6.05252
6.58931	6.12527
6.67303	6.20729
6.75674	6.28931
6.84046	6.37133
6.92767	6.44985
7.0114	6.53186
7.09512	6.61387
7.17885	6.69587
7.26688	6.77357
7.35061	6.85557
7.43429	6.93762
7.5162	7.02145
7.60129	7.10209
7.68358	7.18554
7.76454	7.27032
7.84112	7.35948
7.91536	7.45098
7.99661	7.53547
8.06731	7.63051
8.1361	7.72747
8.21483	7.81449
8.31077	7.88427
8.39136	7.96941
8.47437	8.05214
8.55738	8.13486
8.56154	8.2965
8.6445	8.37928
8.72745	8.46206
8.81041	8.54484
8.88638	8.6346
8.96934	8.71738
9.05229	8.80017
9.13452	8.88367
9.21161	8.97232
9.29454	9.05512
9.37748	9.13792
9.46041	9.22072
9.53742	9.30946
9.62035	9.39226
9.70328	9.47507
9.78621	9.55787
