0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.00997686	0.00274087
0.0199542	0.00548126
0.029932	0.00822116
0.0399103	0.0109606
0.0498778	0.0136964
0.0598457	0.0164317
0.0698141	0.0191665
0.079783	0.0219009
0.0897523	0.0246347
0.099708	0.0273642
0.109664	0.0300932
0.119621	0.0328217
0.129578	0.0355497
0.139535	0.0382772
0.149479	0.0410004
0.159424	0.043723
0.169368	0.0464452
0.179314	0.0491669
0.188698	0.0517346
0.198083	0.0543018
0.207468	0.0568686
0.216854	0.059435
0.22624	0.0620009
0.235614	0.0645628
0.244987	0.0671242
0.254361	0.0696852
0.263736	0.0722457
0.273111	0.0748058
0.281931	0.0772139
0.305693	0.0836991
0.330454	0.0904532
0.362195	0.0991056
0.393249	0.107565
0.411351	0.112493
0.419485	0.114707
0.42762	0.116921
0.435755	0.119134
0.454444	0.124217
0.56387	0.153935
0.69431	0.189263
0.903539	0.245709
1.16254	0.315205
1.42186	0.384371
1.68149	0.453204
1.24285	1.22048
1.40694	1.38491
1.58444	1.53435
1.704	1.6556
1.78635	1.73915
1.84552	1.79898
1.89367	1.83584
1.90399	1.84714
1.90708	1.85045
1.91028	1.85365
1.91349	1.85685
1.91746	1.8591
1.92071	1.86207
1.9239	1.8651
1.94703	1.88749
1.97634	1.91638
2.01422	1.95189
2.06963	2.00662
2.15176	2.0879
2.25629	2.19174
2.37631	2.3113
2.53009	2.4507
2.6868	2.60713
2.84308	2.764
2.99743	2.91905
3.15892	3.06146
3.3115	3.21404
3.46787	3.37031
3.62812	3.53019
3.79113	3.6923
3.96687	3.84124
4.12988	4.00291
4.29291	4.16456
4.45601	4.32614
4.61929	4.48753
4.7952	4.63568
4.95878	4.79617
5.12283	4.95618
5.28736	5.11572
5.45227	5.27487
5.63046	5.42028
5.79543	5.57892
5.96018	5.73776
6.12464	5.8969
6.29906	6.04571
6.46323	6.20477
6.62807	6.36317
6.79352	6.52095
6.95877	6.67893
7.13485	6.82532
7.29948	6.98316
7.46442	7.14069
7.62948	7.29811
7.79428	7.45579
7.96959	7.60219
8.13432	7.75918
8.29906	7.91616
8.46391	8.07303
8.62873	8.22993
8.80232	8.37717
8.96679	8.53353
9.13113	8.69001
9.2493	8.80281
9.32259	8.86193
9.35286	8.88928
9.35421	8.88848
9.35598	8.88726
9.35257	8.89064
9.35255	8.89062
9.35236	8.89077
9.35234	8.89075
9.35232	8.89073
9.34618	8.89632
9.3459	8.89604
9.34561	8.89576
9.3452	8.89561
9.34478	8.89547
9.33966	8.89966
9.33919	8.8992
9.33871	8.89873
9.33824	8.89827
9.33124	8.90386
9.33052	8.90316
9.3298	8.90245
9.32908	8.90175
