1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000145367
1170	-5100	1	-0.000581417
1170	-5099.99	0.999999	-0.00130814
1170	-5099.98	0.999997	-0.00232561
1170	-5099.97	0.999993	-0.00363391
1170	-5099.96	0.999986	-0.00523276
1170	-5099.94	0.999975	-0.00712185
1170	-5099.92	0.999957	-0.00930126
1170	-5099.9	0.999931	-0.011771
1170	-5099.87	0.999894	-0.0145312
1170	-5099.85	0.999845	-0.0175814
1170	-5099.82	0.999781	-0.0209211
1170	-5099.79	0.999699	-0.0245503
1170	-5099.75	0.999594	-0.0284913
1170	-5099.72	0.999462	-0.0327988
1169.99	-5099.67	0.999293	-0.0376056
1169.99	-5099.63	0.999071	-0.0430922
1169.99	-5099.57	0.99878	-0.0493864
1169.99	-5099.51	0.998396	-0.0566156
1169.98	-5099.44	0.997888	-0.0649651
1169.98	-5099.36	0.997216	-0.0745718
1169.97	-5099.26	0.99634	-0.0854777
1169.96	-5099.16	0.995213	-0.097729
1169.95	-5099.04	0.993773	-0.111422
1169.93	-5098.91	0.991946	-0.126664
1169.91	-5098.76	0.989647	-0.143525
1169.89	-5098.6	0.986787	-0.162025
1169.86	-5098.43	0.983271	-0.182146
1169.82	-5098.24	0.979	-0.203861
1169.78	-5098.04	0.973863	-0.227138
1169.73	-5097.82	0.970982	-0.239151
1169.67	-5097.6	0.970978	-0.239168
1169.61	-5097.35	0.970974	-0.239186
1169.55	-5097.1	0.970991	-0.239117
1169.48	-5096.82	0.971031	-0.238956
1169.41	-5096.54	0.971073	-0.238782
1169.34	-5096.24	0.971119	-0.238597
1169.26	-5095.93	0.971166	-0.238403
1169.18	-5095.6	0.971231	-0.23814
1169.09	-5095.26	0.97131	-0.237815
1169.01	-5094.9	0.971389	-0.237496
1168.92	-5094.53	0.971463	-0.23719
