1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000145367
1170	-5100	1	-0.000581507
1170	-5099.99	0.999999	-0.00130832
1170	-5099.98	0.999997	-0.0023257
1170	-5099.97	0.999993	-0.00363374
1170	-5099.96	0.999986	-0.00523249
1170	-5099.94	0.999975	-0.00712167
1170	-5099.92	0.999957	-0.00930099
1170	-5099.9	0.999931	-0.0117705
1170	-5099.87	0.999893	-0.0146191
1170	-5099.84	0.999837	-0.0180634
1170	-5099.81	0.99975	-0.0223474
1170	-5099.76	0.999617	-0.0276614
1170	-5099.71	0.999416	-0.0341732
1169.99	-5099.64	0.99911	-0.0421769
1169.99	-5099.56	0.998708	-0.0508187
1169.98	-5099.46	0.997997	-0.0632582
1169.98	-5099.34	0.997083	-0.0763282
1169.96	-5099.22	0.995844	-0.0910787
1169.95	-5099.07	0.994205	-0.107502
1169.93	-5098.92	0.992083	-0.125587
1169.91	-5098.75	0.989386	-0.145314
1169.88	-5098.56	0.986013	-0.166666
1169.85	-5098.37	0.981858	-0.189618
1169.8	-5098.15	0.979489	-0.2015
1169.76	-5097.93	0.979483	-0.201527
1169.71	-5097.69	0.979482	-0.201532
1169.65	-5097.43	0.979482	-0.201534
1169.6	-5097.16	0.979483	-0.201529
1169.54	-5096.88	0.979503	-0.20143
1169.48	-5096.58	0.979542	-0.201238
1169.42	-5096.27	0.979583	-0.201039
1169.35	-5095.94	0.979625	-0.200833
1169.28	-5095.6	0.979669	-0.200623
1169.21	-5095.25	0.979717	-0.200384
1169.13	-5094.88	0.979772	-0.200118
1169.05	-5094.49	0.979828	-0.199844
1168.97	-5094.1	0.979885	-0.199563
1168.89	-5093.68	0.979947	-0.19926
1168.8	-5093.26	0.980012	-0.19894
1168.71	-5092.82	0.980076	-0.198625
1168.62	-5092.36	0.980138	-0.198317
1168.52	-5091.89	0.980199	-0.198016
