1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000145367
1170	-5100	1	-0.000581507
1170	-5099.99	0.999999	-0.0013085
1170	-5099.98	0.999997	-0.00232642
1170	-5099.97	0.999993	-0.00363499
1170	-5099.96	0.999986	-0.00523392
1170	-5099.94	0.999975	-0.00712328
1170	-5099.92	0.999957	-0.00930313
1170	-5099.9	0.999931	-0.0117732
1170	-5099.87	0.999894	-0.0145331
1170	-5099.85	0.999845	-0.0175829
1170	-5099.82	0.999781	-0.0209226
1170	-5099.79	0.999699	-0.0245522
1170	-5099.75	0.999595	-0.0284709
1170	-5099.72	0.999462	-0.0328003
1169.99	-5099.67	0.999283	-0.0378626
1169.99	-5099.62	0.999024	-0.0441819
1169.99	-5099.55	0.99864	-0.0521356
1169.98	-5099.47	0.99809	-0.0617776
1169.98	-5099.37	0.997324	-0.0731065
1169.97	-5099.26	0.996285	-0.0861198
1169.96	-5099.13	0.994905	-0.100812
1169.94	-5098.99	0.993111	-0.117173
1169.92	-5098.83	0.99082	-0.135188
1169.9	-5098.66	0.987939	-0.154842
1169.87	-5098.48	0.984369	-0.176116
1169.83	-5098.28	0.980004	-0.19898
1169.79	-5098.07	0.977531	-0.21079
1169.74	-5097.85	0.977531	-0.210791
1169.69	-5097.61	0.977531	-0.210792
1169.63	-5097.35	0.97753	-0.210794
1169.57	-5097.09	0.977544	-0.210731
1169.51	-5096.8	0.977572	-0.210603
1169.45	-5096.51	0.977599	-0.210476
1169.38	-5096.2	0.977626	-0.210349
1169.31	-5095.87	0.977653	-0.210223
1169.24	-5095.53	0.977691	-0.21005
