1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000145367
1170	-5100	1	-0.000581507
1170	-5099.99	0.999999	-0.00130832
1170	-5099.98	0.999997	-0.0023257
1170	-5099.97	0.999993	-0.00363374
1170	-5099.96	0.999986	-0.00523249
1170	-5099.94	0.999975	-0.00712167
1170	-5099.92	0.999957	-0.00930099
1170	-5099.9	0.999931	-0.0117705
1170	-5099.87	0.999894	-0.0145302
1170	-5099.85	0.999845	-0.0175802
1170	-5099.82	0.999781	-0.02092
1170	-5099.79	0.999699	-0.0245492
1170	-5099.75	0.999595	-0.0284676
1170	-5099.72	0.999466	-0.0326753
1169.99	-5099.68	0.999304	-0.0373111
1169.99	-5099.63	0.999091	-0.0426268
1169.99	-5099.58	0.998803	-0.0489092
1169.99	-5099.51	0.998402	-0.0565132
1169.98	-5099.43	0.997839	-0.0657125
1169.98	-5099.34	0.997062	-0.0765975
1169.97	-5099.23	0.996017	-0.0891637
1169.95	-5099.11	0.994639	-0.103406
1169.94	-5098.97	0.992856	-0.119318
1169.92	-5098.82	0.990587	-0.136888
1169.9	-5098.65	0.987742	-0.156098
1169.87	-5098.47	0.984224	-0.176927
1169.83	-5098.28	0.979928	-0.199349
1169.79	-5098.07	0.977494	-0.210962
1169.74	-5097.85	0.977492	-0.210975
1169.69	-5097.61	0.977496	-0.210954
1169.63	-5097.36	0.9775	-0.210934
1169.58	-5097.1	0.977505	-0.210914
1169.52	-5096.82	0.977509	-0.210895
1169.45	-5096.53	0.977531	-0.210792
1169.39	-5096.22	0.977571	-0.210606
