1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000145367
1170	-5100	1	-0.000581507
1170	-5099.99	0.999999	-0.00130832
1170	-5099.98	0.999997	-0.0023257
1170	-5099.97	0.999993	-0.00363374
1170	-5099.96	0.999986	-0.00523249
1170	-5099.94	0.999975	-0.00712167
1170	-5099.92	0.999957	-0.00930099
1170	-5099.9	0.999931	-0.0117705
1170	-5099.87	0.999894	-0.0145302
1170	-5099.85	0.999845	-0.0175802
1170	-5099.82	0.999781	-0.02092
1170	-5099.79	0.999699	-0.0245492
1170	-5099.75	0.999595	-0.0284676
1170	-5099.72	0.999465	-0.032692
1169.99	-5099.68	0.999302	-0.0373661
1169.99	-5099.63	0.999083	-0.0428088
1169.99	-5099.57	0.998778	-0.0494177
1169.99	-5099.5	0.998343	-0.0575464
1169.98	-5099.42	0.997729	-0.0673536
1169.97	-5099.32	0.996887	-0.0788465
1169.96	-5099.21	0.995757	-0.0920193
1169.95	-5099.08	0.994273	-0.106866
1169.94	-5098.94	0.99236	-0.12338
1169.91	-5098.78	0.989931	-0.141547
1169.89	-5098.61	0.986897	-0.16135
1169.86	-5098.42	0.983157	-0.182764
1169.82	-5098.22	0.978602	-0.205763
1169.77	-5098.01	0.976025	-0.21766
1169.72	-5097.79	0.976014	-0.217707
1169.67	-5097.55	0.976012	-0.217718
1169.61	-5097.29	0.976017	-0.217696
1169.55	-5097.02	0.976022	-0.217673
1169.49	-5096.74	0.976027	-0.217652
1169.42	-5096.44	0.97605	-0.217546
1169.35	-5096.13	0.976092	-0.217357
1169.28	-5095.8	0.976134	-0.21717
1169.2	-5095.43	0.976179	-0.216967
1169.12	-5095.11	0.976215	-0.216806
1169.04	-5094.74	0.976259	-0.216606
1168.96	-5094.35	0.976308	-0.216384
1168.87	-5093.96	0.976356	-0.216167
1168.78	-5093.55	0.976404	-0.215952
