1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000592401
1170	-5099.99	0.999999	-0.00130328
1170	-5099.98	0.999998	-0.00189584
1170	-5099.98	0.999996	-0.00272542
1170	-5099.98	0.999996	-0.00272542
1170	-5099.97	0.999994	-0.00331797
1170	-5099.96	0.999991	-0.00414755
1170	-5099.96	0.999991	-0.00414755
1170	-5099.96	0.999989	-0.0047401
1170	-5099.95	0.999984	-0.00556967
1170	-5099.95	0.999984	-0.00556967
1170	-5099.95	0.999984	-0.00556967
1170	-5099.95	0.999981	-0.00616143
1170	-5099.94	0.999975	-0.00710824
1170	-5099.93	0.999961	-0.00883649
1170	-5099.88	0.999905	-0.0138096
1170	-5099.82	0.999782	-0.0208985
1170	-5099.72	0.999463	-0.0327579
1169.99	-5099.63	0.999041	-0.0437927
1169.99	-5099.49	0.998243	-0.0592511
1169.97	-5099.33	0.996975	-0.0777271
1169.96	-5099.16	0.995141	-0.0984593
1169.94	-5098.95	0.992529	-0.122008
1169.91	-5098.75	0.989328	-0.145709
1169.87	-5098.51	0.984834	-0.1735
1169.82	-5098.25	0.981747	-0.19019
1169.77	-5097.98	0.981722	-0.190321
1169.71	-5097.67	0.981706	-0.190402
1169.64	-5097.33	0.981689	-0.190489
1169.58	-5096.97	0.981704	-0.190411
1169.51	-5096.62	0.981758	-0.190137
1169.43	-5096.22	0.981766	-0.190094
1169.35	-5095.79	0.981783	-0.190008
1169.26	-5095.35	0.981852	-0.18965
1169.17	-5094.88	0.981888	-0.18946
1169.07	-5094.38	0.981931	-0.18924
1168.98	-5093.91	0.981973	-0.189024
1168.88	-5093.36	0.982016	-0.188798
1168.77	-5092.8	0.982124	-0.188234
1168.66	-5092.22	0.982198	-0.187846
1168.54	-5091.61	0.982265	-0.187497
1168.42	-5090.98	0.982341	-0.1871
1168.3	-5090.33	0.982424	-0.186661
1168.17	-5089.65	0.982435	-0.186606
1168.04	-5088.95	0.982535	-0.186079
1167.91	-5088.29	0.982617	-0.185644
1167.77	-5087.55	0.982726	-0.185067
1167.63	-5086.79	0.982814	-0.184598
1167.48	-5086	0.982778	-0.184788
