1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000589905
1170	-5099.99	0.999999	-0.00141577
1170	-5099.98	0.999998	-0.00188769
1170	-5099.98	0.999996	-0.00271356
1170	-5099.98	0.999996	-0.00271356
1170	-5099.97	0.999995	-0.003186
1170	-5099.96	0.999992	-0.00401277
1170	-5099.96	0.999992	-0.00401277
1170	-5099.96	0.999989	-0.00460235
1170	-5099.95	0.999985	-0.00542776
1170	-5099.95	0.999985	-0.00542776
1170	-5099.95	0.999985	-0.00542776
1170	-5099.95	0.999983	-0.00590058
1170	-5099.94	0.999977	-0.00684624
1170	-5099.94	0.999977	-0.00684624
1170	-5099.94	0.999977	-0.00684624
1170	-5099.94	0.999972	-0.0074363
1170	-5099.93	0.999967	-0.00814437
1170	-5099.93	0.999967	-0.00814437
1170	-5099.93	0.999967	-0.00814437
1170	-5099.93	0.999967	-0.00814437
1170	-5099.92	0.999962	-0.00873589
1170	-5099.92	0.999954	-0.00956402
1170	-5099.92	0.999954	-0.00956402
1170	-5099.92	0.999954	-0.00956402
1170	-5099.92	0.999954	-0.00956402
1170	-5099.91	0.999948	-0.0101555
1170	-5099.9	0.99994	-0.0109836
1170	-5099.9	0.99994	-0.0109836
1170	-5099.9	0.99994	-0.0109836
1170	-5099.9	0.99994	-0.0109836
1170	-5099.9	0.99994	-0.0109836
1170	-5099.9	0.99994	-0.0109836
1170	-5099.9	0.999933	-0.0115747
1170	-5099.89	0.999923	-0.0124022
1170	-5099.89	0.999923	-0.0124022
1170	-5099.89	0.999923	-0.0124022
1170	-5099.89	0.999923	-0.0124022
1170	-5099.89	0.999916	-0.0129935
1170	-5099.88	0.999903	-0.0139395
1170	-5099.88	0.999903	-0.0139395
1170	-5099.88	0.999903	-0.0139395
1170	-5099.88	0.999903	-0.0139395
1170	-5099.87	0.999894	-0.0145332
1170	-5099.86	0.999869	-0.0162091
1170	-5099.84	0.999824	-0.0187782
1170	-5099.81	0.999764	-0.0217329
1170	-5099.78	0.999669	-0.0257222
1170	-5099.73	0.99952	-0.0309829
1169.99	-5099.68	0.9993	-0.0374083
1169.99	-5099.61	0.998981	-0.0451411
