1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.00059467
1170	-5099.99	0.999999	-0.00142721
1170	-5099.98	0.999998	-0.0020209
1170	-5099.97	0.999996	-0.00285208
1170	-5099.97	0.999996	-0.00285208
1170	-5099.97	0.999996	-0.00285208
1170	-5099.97	0.999994	-0.00344675
1170	-5099.96	0.999987	-0.00514044
1170	-5099.93	0.999967	-0.00810936
1170	-5099.89	0.999909	-0.0135129
1170	-5099.82	0.99977	-0.0214456
1170	-5099.73	0.999506	-0.0314195
1169.99	-5099.61	0.998956	-0.045687
1169.98	-5099.47	0.998062	-0.0622324
1169.97	-5099.32	0.996828	-0.079583
1169.96	-5099.14	0.994947	-0.1004
1169.94	-5098.94	0.992315	-0.123741
1169.9	-5098.69	0.98826	-0.152783
1169.86	-5098.44	0.985537	-0.169459
1169.81	-5098.17	0.985517	-0.169575
1169.76	-5097.87	0.985501	-0.16967
1169.71	-5097.58	0.985484	-0.16977
1169.65	-5097.23	0.985476	-0.169815
1169.59	-5096.85	0.985484	-0.169771
1169.52	-5096.47	0.985497	-0.169692
1169.44	-5096.03	0.985504	-0.169654
1169.37	-5095.59	0.985495	-0.169703
1169.29	-5095.12	0.985514	-0.169596
1169.21	-5094.67	0.985566	-0.169294
1169.12	-5094.17	0.985604	-0.169072
1169.03	-5093.6	0.98564	-0.16886
1168.94	-5093.09	0.985674	-0.16866
1168.84	-5092.52	0.985707	-0.168469
1168.74	-5091.91	0.985695	-0.168537
1168.63	-5091.29	0.985732	-0.168321
1168.53	-5090.7	0.985788	-0.167992
1168.42	-5090.04	0.985885	-0.167423
1168.3	-5089.35	0.9859	-0.167333
1168.18	-5088.64	0.985853	-0.167611
1168.06	-5087.9	0.985892	-0.16738
1167.94	-5087.21	0.985975	-0.166891
1167.81	-5086.43	0.986029	-0.166573
1167.67	-5085.63	0.986049	-0.166458
1167.53	-5084.8	0.986064	-0.166367
1167.39	-5083.95	0.986158	-0.165811
1167.24	-5083.08	0.986162	-0.165785
1167.1	-5082.26	0.986178	-0.165689
1166.95	-5081.34	0.986297	-0.164978
