1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000591183
1170	-5099.99	0.999999	-0.00141884
1170	-5099.98	0.999998	-0.00201002
1170	-5099.98	0.999996	-0.00283767
1170	-5099.98	0.999996	-0.00283767
1170	-5099.97	0.999994	-0.00342885
1170	-5099.96	0.999991	-0.0042565
1170	-5099.96	0.999991	-0.0042565
1170	-5099.96	0.999988	-0.00484671
1170	-5099.95	0.999984	-0.00567301
1170	-5099.95	0.999984	-0.00567301
1170	-5099.95	0.999984	-0.00567301
1170	-5099.95	0.99998	-0.00626663
1170	-5099.93	0.999962	-0.00872769
1170	-5099.89	0.999906	-0.0137004
1170	-5099.81	0.999737	-0.0229508
1169.99	-5099.7	0.999382	-0.035155
1169.99	-5099.58	0.998786	-0.0492652
1169.98	-5099.44	0.99784	-0.0656912
1169.97	-5099.27	0.996381	-0.0849981
1169.95	-5099.07	0.994133	-0.108167
1169.93	-5098.87	0.991277	-0.131798
1169.89	-5098.63	0.987223	-0.159345
1169.85	-5098.38	0.984332	-0.176323
1169.8	-5098.12	0.984313	-0.17643
1169.75	-5097.82	0.984321	-0.176389
1169.69	-5097.49	0.984336	-0.176302
1169.63	-5097.14	0.984347	-0.176239
1169.56	-5096.77	0.984358	-0.17618
1169.49	-5096.37	0.984399	-0.175951
1169.41	-5095.95	0.984452	-0.175653
1169.34	-5095.54	0.984482	-0.175485
1169.26	-5095.07	0.984545	-0.175129
1169.17	-5094.57	0.984589	-0.174883
1169.08	-5094.06	0.984655	-0.174514
1168.99	-5093.57	0.984722	-0.174132
1168.89	-5093	0.984758	-0.173929
1168.79	-5092.41	0.984836	-0.173489
1168.68	-5091.8	0.984927	-0.172972
1168.57	-5091.18	0.985038	-0.172339
1168.46	-5090.54	0.985089	-0.172043
1168.34	-5089.86	0.985111	-0.17192
1168.23	-5089.21	0.985194	-0.171442
1168.1	-5088.49	0.985331	-0.170654
1167.97	-5087.76	0.985429	-0.170087
1167.85	-5087.06	0.985473	-0.169834
1167.72	-5086.27	0.985548	-0.169398
1167.58	-5085.47	0.985689	-0.168574
1167.44	-5084.64	0.98577	-0.168099
