1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.00059467
1170	-5099.99	0.999999	-0.00130827
1170	-5099.98	0.999998	-0.00190294
1170	-5099.98	0.999996	-0.00273548
1170	-5099.97	0.999995	-0.00321121
1170	-5099.96	0.999992	-0.00404375
1170	-5099.96	0.999992	-0.00404375
1170	-5099.96	0.99999	-0.00451948
1170	-5099.95	0.999981	-0.00621151
1170	-5099.93	0.999967	-0.00815785
1170	-5099.91	0.999944	-0.0105366
1170	-5099.88	0.999902	-0.0140058
1170	-5099.85	0.999849	-0.0173986
1170	-5099.82	0.999771	-0.0214123
1170	-5099.77	0.999653	-0.0263341
1170	-5099.73	0.999517	-0.031082
1169.99	-5099.68	0.999327	-0.0366751
1169.99	-5099.62	0.99906	-0.0433523
1169.99	-5099.56	0.998736	-0.0502696
1169.99	-5099.5	0.998346	-0.0574841
1169.98	-5099.43	0.997824	-0.0659343
1169.98	-5099.35	0.997207	-0.0746824
1169.97	-5099.27	0.99643	-0.0844279
1169.96	-5099.18	0.995529	-0.0944557
1169.95	-5099.09	0.994458	-0.105134
1169.94	-5099	0.99335	-0.115136
1169.93	-5098.9	0.991983	-0.12637
1169.92	-5098.8	0.990414	-0.138132
1169.9	-5098.68	0.988477	-0.151372
1169.88	-5098.56	0.98609	-0.166213
1169.85	-5098.41	0.983114	-0.182992
1169.82	-5098.25	0.979518	-0.201358
1169.78	-5098.06	0.974563	-0.224115
1169.74	-5097.86	0.969142	-0.246502
1169.67	-5097.63	0.961748	-0.273934
1169.59	-5097.35	0.956019	-0.293304
1169.5	-5097.07	0.956082	-0.2931
1169.41	-5096.76	0.956136	-0.292923
1169.32	-5096.46	0.956231	-0.292614
1169.21	-5096.12	0.956392	-0.292087
1169.1	-5095.76	0.956563	-0.291526
1168.98	-5095.36	0.956587	-0.291448
1168.86	-5094.98	0.956699	-0.291078
1168.73	-5094.54	0.956916	-0.290366
1168.59	-5094.08	0.957192	-0.289454
1168.46	-5093.64	0.957411	-0.288728
1168.31	-5093.13	0.957522	-0.28836
1168.15	-5092.6	0.957779	-0.287506
1167.98	-5092.05	0.957924	-0.287021
