0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0819668	0.0224998
0	0
0	0
0	0
0	0
0.0819668	0.0224998
0	0
0	0
0	0
0	0
0.0819668	0.0224998
0	0
0	0
0	0
0	0
0	0
0	0
0.0819668	0.0224998
0	0
0	0
0	0
0.0819668	0.0224998
0	0
0	0
0	0
0	0
0.0819668	0.0224998
0	0
0	0
0	0
0	0
0.0819668	0.0224998
0	0
0	0
0	0
0	0
0.0819668	0.0224998
0	0
0	0
0	0
0	0
0.0818657	0.022472
0	0
0	0
0	0
0	0
0	0
0.0818657	0.022472
0	0
0	0
0	0
0.0818657	0.022472
0	0
0	0
0	0
0	0
0	0
0.0818657	0.022472
0	0
0	0
0	0
0	0
0.0818657	0.022472
0	0
0	0
0	0
0	0
0.0818657	0.022472
0	0
0	0
0	0
0	0
0	0
0.0817751	0.0224472
0	0
0	0
0	0
0	0
0.0817751	0.0224472
0	0
0	0
0	0
0.0817751	0.0224472
0	0
0	0
0	0
0	0
0	0
0.0817751	0.0224472
0	0
0	0
0	0
0	0
0.0817751	0.0224472
0	0
0	0
0	0
0	0
0	0
0.0817751	0.0224472
0	0
0	0
0	0
0.0816414	0.0224105
0	0
0	0
0	0
0	0
0.0817751	0.0224472
0	0
0	0
0	0
0	0
0	0
0.0816952	0.0224253
0	0
0	0
0	0
0	0
0	0
0.0816952	0.0224253
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0776506	0.021316
0	0
0	0
0	0
0	0
0.0776506	0.021316
0	0
0	0
0	0
0	0
0.0799292	0.021941
0	0
0	0
0	0
0	0
0.0804538	0.0220848
0	0
0	0
0	0
0	0
0	0
0.0804538	0.0220848
0	0
0	0
0	0
0	0
0	0
0.0806688	0.0221438
0	0
0	0
0	0
0.0806688	0.0221438
0	0
0	0
0	0
0.0808471	0.0221927
0	0
0	0
0	0
0	0
0	0
0.0810021	0.0222352
0	0
0	0
0	0
0	0
0.0810021	0.0222352
0	0
0	0
0	0
0	0
0.0810831	0.0222574
0	0
0	0
0	0
0	0
0	0
0	0
0.0810868	0.0222584
0	0
0	0
0	0
0.0810868	0.0222584
0	0
0	0
0	0
0	0
0.0811506	0.0222759
0	0
0	0
0	0
0	0
0.0811506	0.0222759
0	0
0	0
0	0
0	0
0.0810557	0.0222499
0	0
0	0
0	0
0	0
0	0
0.0812198	0.0222949
0	0
0	0
0	0
0.0812198	0.0222949
0	0
0	0
0	0
0	0
0.0812465	0.0223022
0	0
0	0
0	0
0	0
0	0
0.0811984	0.022289
0	0
0	0
0	0
0	0
