1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.00059467
1170	-5099.99	0.999999	-0.00142721
1170	-5099.99	0.999999	-0.00142721
1170	-5099.99	0.999999	-0.00142721
1170	-5099.99	0.999999	-0.00142721
1170	-5099.99	0.999999	-0.00142721
1170	-5099.98	0.999998	-0.00190294
1170	-5099.98	0.999996	-0.00273548
1170	-5099.98	0.999996	-0.00273548
1170	-5099.98	0.999996	-0.00273548
1170	-5099.98	0.999996	-0.00273548
1170	-5099.98	0.999996	-0.00273548
1170	-5099.97	0.999994	-0.00333015
1170	-5099.96	0.999991	-0.00416268
1170	-5099.96	0.999991	-0.00416268
1170	-5099.96	0.999991	-0.00416268
1170	-5099.96	0.999991	-0.00416268
1170	-5099.96	0.999991	-0.00416268
1170	-5099.96	0.999989	-0.00475734
1170	-5099.94	0.999972	-0.00742064
1170	-5099.89	0.999911	-0.0133063
1170	-5099.81	0.999755	-0.0221186
1170	-5099.71	0.999427	-0.0338432
1169.99	-5099.6	0.998876	-0.0474097
1169.98	-5099.45	0.997939	-0.0641686
1169.97	-5099.29	0.996514	-0.08343
1169.96	-5099.11	0.994647	-0.103336
1169.93	-5098.9	0.991793	-0.127853
1169.9	-5098.67	0.987939	-0.154845
1169.85	-5098.41	0.985097	-0.172001
1169.8	-5098.12	0.985074	-0.172132
1169.75	-5097.82	0.985057	-0.172226
1169.7	-5097.5	0.98506	-0.17221
1169.64	-5097.18	0.985068	-0.172163
1169.57	-5096.8	0.985079	-0.172103
1169.5	-5096.4	0.985105	-0.171955
1169.43	-5095.99	0.985168	-0.171593
1169.36	-5095.58	0.985225	-0.171265
1169.28	-5095.11	0.985267	-0.171021
1169.19	-5094.62	0.985337	-0.170621
1169.1	-5094.1	0.985424	-0.170116
1169.01	-5093.57	0.985503	-0.169659
1168.92	-5093.02	0.985568	-0.169278
1168.82	-5092.48	0.985618	-0.16899
