1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000244264
1170	-5099.99	1	-0.000977166
1170	-5099.98	0.999998	-0.00219893
1170	-5099.97	0.999992	-0.00390976
1170	-5099.95	0.999981	-0.0061
1170	-5099.93	0.999962	-0.00875995
1170	-5099.9	0.999929	-0.0118898
1170	-5099.87	0.99988	-0.0154895
1170	-5099.83	0.999809	-0.0195594
1170	-5099.79	0.99971	-0.0240984
1170	-5099.75	0.999576	-0.0291056
1169.99	-5099.7	0.999402	-0.0345808
1169.99	-5099.65	0.999179	-0.0405239
1169.99	-5099.59	0.998898	-0.0469344
1169.99	-5099.53	0.998551	-0.0538104
1169.98	-5099.47	0.998129	-0.0611495
1169.98	-5099.4	0.99762	-0.0689509
1169.97	-5099.33	0.997015	-0.0772136
1169.97	-5099.25	0.996301	-0.0859365
1169.96	-5099.17	0.995466	-0.0951165
1169.95	-5099.09	0.994499	-0.10475
1169.94	-5099	0.993384	-0.114836
1169.93	-5098.91	0.99211	-0.125371
1169.92	-5098.82	0.99066	-0.136352
1169.91	-5098.72	0.989021	-0.147774
1169.89	-5098.61	0.987176	-0.159633
1169.87	-5098.51	0.98511	-0.171925
1169.85	-5098.4	0.982805	-0.184646
1169.83	-5098.28	0.980245	-0.197789
1169.81	-5098.16	0.977411	-0.211349
1169.78	-5098.04	0.974285	-0.225318
1169.75	-5097.92	0.97085	-0.239689
1169.72	-5097.79	0.967084	-0.254456
1169.68	-5097.66	0.96297	-0.26961
1169.64	-5097.52	0.958485	-0.285142
1169.6	-5097.38	0.953625	-0.300997
1169.55	-5097.24	0.948341	-0.317253
1169.5	-5097.1	0.942625	-0.333855
1169.45	-5096.95	0.936454	-0.35079
1169.39	-5096.8	0.929808	-0.368046
1169.33	-5096.65	0.922663	-0.385607
1169.27	-5096.49	0.915017	-0.403416
1169.19	-5096.33	0.906806	-0.421547
1169.12	-5096.17	0.898028	-0.439938
1169.04	-5096.01	0.888659	-0.458569
1168.95	-5095.85	0.878677	-0.477417
1168.86	-5095.68	0.868054	-0.496469
1168.76	-5095.52	0.856765	-0.515707
1168.66	-5095.35	0.844786	-0.535105
