1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000235198
1170	-5099.99	1	-0.000846793
1170	-5099.98	0.999998	-0.00211729
1170	-5099.97	0.999994	-0.00357631
1170	-5099.95	0.999983	-0.00588299
1170	-5099.93	0.999966	-0.00818936
1170	-5099.9	0.999934	-0.0115299
1170	-5099.87	0.999892	-0.0146815
1170	-5099.84	0.999818	-0.0190554
1170	-5099.8	0.999734	-0.0230519
1170	-5099.75	0.999595	-0.0284568
1170	-5099.71	0.999446	-0.0332961
1169.99	-5099.66	0.99921	-0.0397307
1169.99	-5099.61	0.998968	-0.045412
1169.99	-5099.54	0.998601	-0.0528732
1169.98	-5099.49	0.998235	-0.0593906
1169.98	-5099.41	0.997694	-0.0678703
1169.98	-5099.35	0.997167	-0.0752195
1169.97	-5099.27	0.996405	-0.0847134
1169.96	-5099.19	0.995676	-0.0928889
1169.95	-5099.1	0.994641	-0.103386
1169.95	-5099.02	0.993666	-0.112377
1169.93	-5098.92	0.992299	-0.123867
1169.92	-5098.84	0.991027	-0.133665
1169.91	-5098.73	0.989265	-0.146131
1169.89	-5098.64	0.987643	-0.156721
1169.87	-5098.52	0.985419	-0.170147
1169.86	-5098.42	0.983388	-0.181514
1169.83	-5098.3	0.980628	-0.195879
1169.81	-5098.19	0.978128	-0.208003
1169.78	-5098.06	0.974755	-0.223279
1169.76	-5097.95	0.97172	-0.236137
1169.72	-5097.81	0.967651	-0.252293
1169.69	-5097.69	0.964012	-0.265857
1169.65	-5097.54	0.959162	-0.282858
1169.61	-5097.42	0.954848	-0.297096
1169.56	-5097.26	0.949126	-0.314898
1169.52	-5097.13	0.944061	-0.329772
1169.46	-5096.97	0.937373	-0.348326
1169.41	-5096.84	0.931479	-0.363794
1169.34	-5096.67	0.923731	-0.383043
1169.28	-5096.53	0.916929	-0.399051
1169.2	-5096.36	0.908019	-0.418928
1169.14	-5096.21	0.900223	-0.435429
1169.05	-5096.04	0.890044	-0.455874
1168.96	-5095.87	0.88015	-0.474696
1168.87	-5095.71	0.869618	-0.493726
1168.78	-5095.54	0.858421	-0.512945
1168.67	-5095.37	0.846538	-0.532328
