1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000244264
1170	-5099.99	1	-0.000977166
1170	-5099.98	0.999998	-0.00219893
1170	-5099.97	0.999992	-0.00390976
1170	-5099.95	0.999981	-0.0061
1170	-5099.93	0.999962	-0.00875995
1170	-5099.9	0.999929	-0.0118898
1170	-5099.87	0.99988	-0.0154895
1170	-5099.83	0.999809	-0.0195594
1170	-5099.79	0.99971	-0.0240984
1170	-5099.75	0.999576	-0.0291056
1169.99	-5099.7	0.999402	-0.0345808
1169.99	-5099.65	0.999179	-0.0405239
1169.99	-5099.59	0.998898	-0.0469333
1169.99	-5099.53	0.998551	-0.0538075
1169.98	-5099.47	0.998129	-0.0611459
1169.98	-5099.4	0.99762	-0.0689476
1169.97	-5099.33	0.997015	-0.0772118
1169.97	-5099.25	0.996301	-0.0859352
1169.96	-5099.17	0.995466	-0.0951147
1169.95	-5099.09	0.994499	-0.104749
1169.94	-5099	0.993385	-0.114835
1169.93	-5098.91	0.99211	-0.12537
1169.92	-5098.82	0.99066	-0.136352
1169.91	-5098.72	0.989021	-0.147774
1169.89	-5098.61	0.987176	-0.159634
1169.87	-5098.51	0.98511	-0.171927
1169.85	-5098.4	0.982805	-0.184648
1169.83	-5098.28	0.980244	-0.19779
1169.81	-5098.16	0.977411	-0.211349
1169.78	-5098.04	0.974286	-0.225317
1169.75	-5097.92	0.97085	-0.239688
1169.72	-5097.79	0.967085	-0.254454
1169.68	-5097.66	0.96297	-0.269607
1169.64	-5097.52	0.958487	-0.285138
1169.6	-5097.38	0.953613	-0.301036
1169.55	-5097.24	0.948328	-0.317291
1169.5	-5097.1	0.942611	-0.333893
1169.45	-5096.95	0.936439	-0.350829
1169.39	-5096.8	0.929792	-0.368086
1169.33	-5096.65	0.922645	-0.385649
1169.27	-5096.49	0.914976	-0.403508
1169.19	-5096.33	0.906758	-0.421651
1169.12	-5096.17	0.897969	-0.440059
1169.04	-5096.01	0.888585	-0.458713
1168.95	-5095.85	0.878583	-0.477589
1168.86	-5095.68	0.867939	-0.496671
1168.76	-5095.51	0.856626	-0.515939
1168.66	-5095.34	0.844621	-0.535365
