1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.00059467
1170	-5099.99	0.999999	-0.00142721
1170	-5099.99	0.999999	-0.00142721
1170	-5099.98	0.999998	-0.0020209
1170	-5099.97	0.999994	-0.00348701
1170	-5099.96	0.999987	-0.00519093
1170	-5099.93	0.999969	-0.00789556
1170	-5099.9	0.999937	-0.0112628
1170	-5099.87	0.999893	-0.0146368
1170	-5099.83	0.999813	-0.0193587
1170	-5099.79	0.999689	-0.024952
1170	-5099.73	0.999518	-0.0310454
1169.99	-5099.67	0.999277	-0.0380293
1169.99	-5099.61	0.998975	-0.0452735
1169.99	-5099.54	0.998598	-0.0529427
1169.98	-5099.47	0.998152	-0.0607689
1169.98	-5099.4	0.997573	-0.0696317
1169.97	-5099.31	0.996814	-0.079756
1169.96	-5099.22	0.995885	-0.0906293
1169.95	-5099.1	0.994565	-0.104118
1169.94	-5098.96	0.992822	-0.119601
1169.92	-5098.81	0.990539	-0.137228
1169.89	-5098.64	0.987596	-0.157017
1169.86	-5098.47	0.984199	-0.177063
1169.83	-5098.26	0.979669	-0.200618
1169.78	-5098.04	0.974091	-0.226158
1169.73	-5097.83	0.968002	-0.250942
1169.66	-5097.58	0.963605	-0.26733
1169.58	-5097.31	0.963613	-0.267302
1169.51	-5097.03	0.963642	-0.267196
1169.42	-5096.74	0.963699	-0.26699
1169.35	-5096.45	0.963747	-0.266818
1169.26	-5096.13	0.963801	-0.266622
1169.17	-5095.8	0.963858	-0.266416
1169.08	-5095.48	0.963906	-0.266242
1168.98	-5095.12	0.964094	-0.265561
1168.87	-5094.74	0.964258	-0.264965
1168.77	-5094.36	0.964377	-0.264533
1168.66	-5093.95	0.964492	-0.264112
1168.55	-5093.57	0.96453	-0.263972
1168.44	-5093.14	0.96472	-0.263279
1168.31	-5092.7	0.964905	-0.262601
1168.2	-5092.28	0.96499	-0.262287
1168.07	-5091.8	0.965068	-0.261998
1167.94	-5091.32	0.965133	-0.26176
1167.8	-5090.82	0.965318	-0.261076
