1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000551558
1170	-5099.99	0.999999	-0.00132374
1170	-5099.99	0.999999	-0.00132374
1170	-5099.98	0.999998	-0.0018744
1170	-5099.98	0.999997	-0.00264532
1170	-5099.97	0.999995	-0.00327919
1170	-5099.96	0.999986	-0.00538123
1170	-5099.92	0.999958	-0.00919976
1170	-5099.88	0.999895	-0.0145003
1170	-5099.82	0.999784	-0.020791
1170	-5099.75	0.999564	-0.0295139
1169.99	-5099.66	0.999207	-0.0398159
1169.99	-5099.56	0.998668	-0.0515899
1169.98	-5099.45	0.997964	-0.0637788
1169.97	-5099.32	0.996893	-0.0787668
1169.96	-5099.18	0.995443	-0.0953543
1169.95	-5099.03	0.993695	-0.112116
1169.93	-5098.86	0.991255	-0.131962
1169.9	-5098.68	0.98817	-0.153365
1169.87	-5098.48	0.984333	-0.176318
1169.83	-5098.26	0.979588	-0.201016
1169.78	-5098.05	0.974335	-0.225104
1169.72	-5097.81	0.970563	-0.240847
1169.66	-5097.58	0.970568	-0.240827
1169.6	-5097.31	0.970576	-0.240795
1169.53	-5097.03	0.970581	-0.240774
1169.45	-5096.73	0.970604	-0.240682
1169.37	-5096.41	0.970679	-0.240381
1169.3	-5096.11	0.970769	-0.240016
1169.21	-5095.76	0.97082	-0.239808
1169.13	-5095.43	0.97085	-0.239689
1169.04	-5095.05	0.970965	-0.239222
1168.94	-5094.65	0.971091	-0.23871
1168.84	-5094.24	0.971175	-0.238367
1168.73	-5093.81	0.971261	-0.238017
1168.63	-5093.4	0.971338	-0.237702
1168.52	-5092.94	0.971508	-0.237007
1168.41	-5092.47	0.971649	-0.23643
1168.29	-5091.98	0.97179	-0.235849
1168.17	-5091.51	0.971925	-0.23529
1168.05	-5090.99	0.972137	-0.234413
1167.92	-5090.45	0.97223	-0.234027
1167.78	-5089.89	0.972328	-0.233619
1167.66	-5089.36	0.972491	-0.23294
1167.51	-5088.76	0.972562	-0.232646
1167.36	-5088.14	0.9727	-0.232065
