1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-7.01459e-05
1170	-5100	1	-0.00016835
1170	-5100	1	-0.000525967
1170	-5099.99	0.999999	-0.00139011
1170	-5099.98	0.999997	-0.00231737
1170	-5099.97	0.999994	-0.00343869
1170	-5099.96	0.999988	-0.00499289
1170	-5099.94	0.999978	-0.00670063
1170	-5099.93	0.999963	-0.00860211
1170	-5099.9	0.999938	-0.0111383
1170	-5099.88	0.999906	-0.0137461
1170	-5099.86	0.999866	-0.016344
1170	-5099.83	0.999805	-0.0197468
1170	-5099.8	0.999731	-0.023174
1170	-5099.77	0.999652	-0.0263787
1170	-5099.73	0.999525	-0.0308285
1169.99	-5099.68	0.999332	-0.0365587
1169.99	-5099.62	0.999053	-0.043501
1169.99	-5099.56	0.998696	-0.0510544
1169.98	-5099.48	0.998164	-0.0605683
1169.98	-5099.38	0.997452	-0.0713455
1169.97	-5099.29	0.996605	-0.0823346
1169.96	-5099.17	0.9954	-0.0958049
1169.95	-5099.04	0.99385	-0.110734
1169.93	-5098.9	0.991884	-0.127149
1169.91	-5098.74	0.989429	-0.145016
1169.89	-5098.59	0.986662	-0.162781
1169.85	-5098.41	0.983001	-0.183601
1169.82	-5098.22	0.978578	-0.205875
1169.78	-5098.03	0.973786	-0.227465
1169.72	-5097.81	0.967617	-0.252424
1169.66	-5097.59	0.960374	-0.278713
1169.59	-5097.35	0.955691	-0.294371
1169.51	-5097.1	0.955748	-0.294185
1169.43	-5096.83	0.955792	-0.294045
1169.35	-5096.56	0.955836	-0.293899
1169.26	-5096.27	0.955934	-0.293583
1169.17	-5095.99	0.956009	-0.293339
1169.07	-5095.68	0.956052	-0.293197
1168.97	-5095.34	0.956139	-0.292912
1168.87	-5095.02	0.956256	-0.292532
1168.76	-5094.65	0.956383	-0.292116
1168.64	-5094.26	0.956445	-0.291914
1168.52	-5093.86	0.956632	-0.2913
