1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.00059467
1170	-5099.99	0.999999	-0.00142721
1170	-5099.99	0.999999	-0.00142721
1170	-5099.99	0.999999	-0.00142721
1170	-5099.98	0.999998	-0.00202188
1170	-5099.97	0.999996	-0.00285441
1170	-5099.97	0.999996	-0.00285441
1170	-5099.97	0.999996	-0.00285441
1170	-5099.97	0.999994	-0.00344908
1170	-5099.95	0.999984	-0.00567513
1170	-5099.92	0.99995	-0.00995736
1170	-5099.85	0.999836	-0.0180993
1170	-5099.75	0.999574	-0.029177
1169.99	-5099.64	0.999088	-0.0427094
1169.99	-5099.51	0.998324	-0.0578776
1169.98	-5099.36	0.997233	-0.0743337
1169.96	-5099.18	0.995441	-0.0953802
1169.94	-5098.98	0.992949	-0.118539
1169.92	-5098.79	0.989993	-0.141116
1169.88	-5098.55	0.985747	-0.168236
1169.83	-5098.29	0.982721	-0.185092
1169.78	-5098	0.982714	-0.185132
1169.72	-5097.69	0.982711	-0.185146
1169.66	-5097.39	0.982726	-0.185064
1169.6	-5097.05	0.982738	-0.185001
1169.53	-5096.69	0.982751	-0.184934
1169.46	-5096.31	0.982762	-0.184874
1169.39	-5095.93	0.982794	-0.184705
1169.31	-5095.5	0.982848	-0.184419
1169.22	-5095.05	0.982903	-0.184123
1169.13	-5094.58	0.982986	-0.183681
1169.05	-5094.13	0.983016	-0.18352
1168.95	-5093.6	0.983055	-0.183311
1168.85	-5093.06	0.983123	-0.182945
1168.74	-5092.49	0.983203	-0.182514
1168.65	-5091.95	0.98331	-0.181936
1168.53	-5091.34	0.983361	-0.181663
1168.41	-5090.7	0.983433	-0.181273
1168.29	-5090.05	0.983562	-0.180571
1168.18	-5089.43	0.983652	-0.18008
1168.05	-5088.73	0.983744	-0.179575
1167.92	-5088	0.983848	-0.179006
1167.8	-5087.32	0.983959	-0.178393
1167.66	-5086.55	0.984019	-0.178064
1167.51	-5085.75	0.984136	-0.177414
1167.37	-5084.94	0.984274	-0.176647
1167.22	-5084.11	0.984416	-0.175854
