1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000579749
1170	-5099.99	0.999999	-0.0013914
1170	-5099.99	0.999999	-0.0013914
1170	-5099.98	0.999998	-0.00197706
1170	-5099.98	0.999996	-0.00279698
1170	-5099.98	0.999996	-0.00279698
1170	-5099.98	0.999996	-0.00279698
1170	-5099.97	0.999995	-0.00326473
1170	-5099.96	0.999992	-0.00408331
1170	-5099.96	0.999992	-0.00408331
1170	-5099.96	0.999989	-0.00466896
1170	-5099.95	0.999985	-0.00548888
1170	-5099.95	0.999985	-0.00548888
1170	-5099.95	0.999985	-0.00548888
1170	-5099.95	0.999982	-0.00595828
1170	-5099.94	0.999976	-0.00689708
1170	-5099.94	0.999976	-0.00689708
1170	-5099.94	0.999976	-0.00689708
1170	-5099.94	0.999976	-0.00689708
1170	-5099.94	0.999972	-0.00748609
1170	-5099.93	0.999965	-0.00831068
1170	-5099.93	0.999965	-0.00831068
1170	-5099.93	0.999965	-0.00831068
1170	-5099.92	0.99996	-0.00889968
1170	-5099.91	0.999944	-0.0106203
1170	-5099.89	0.999912	-0.0132294
1170	-5099.84	0.999819	-0.0190275
1170	-5099.76	0.999594	-0.0284931
1169.99	-5099.67	0.99923	-0.0392354
1169.99	-5099.55	0.998592	-0.0530556
1169.98	-5099.4	0.997537	-0.070148
1169.97	-5099.24	0.996027	-0.0890462
1169.95	-5099.05	0.993879	-0.110478
1169.92	-5098.86	0.991079	-0.133278
1169.89	-5098.62	0.986988	-0.160794
1169.84	-5098.36	0.984121	-0.177499
1169.8	-5098.1	0.984113	-0.177545
1169.74	-5097.8	0.98409	-0.17767
1169.69	-5097.47	0.984113	-0.177541
1169.62	-5097.12	0.984182	-0.177158
1169.56	-5096.75	0.984268	-0.176682
1169.49	-5096.39	0.984352	-0.176215
1169.42	-5095.97	0.984462	-0.175596
1169.34	-5095.53	0.984588	-0.174889
1169.26	-5095.07	0.984702	-0.174245
1169.17	-5094.59	0.984828	-0.173532
1169.09	-5094.12	0.984948	-0.17285
1169	-5093.59	0.985086	-0.172063
1168.9	-5093.05	0.985208	-0.171361
1168.8	-5092.48	0.985364	-0.170464
