1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.00059467
1170	-5099.98	0.999997	-0.0026172
1170	-5099.95	0.999983	-0.00583115
1170	-5099.91	0.999946	-0.0103539
1170	-5099.86	0.999869	-0.0161831
1170	-5099.8	0.999728	-0.0233196
1170	-5099.72	0.999472	-0.0324774
1169.99	-5099.64	0.999108	-0.0422254
1169.99	-5099.54	0.99858	-0.0532716
1169.98	-5099.44	0.997845	-0.0656138
1169.97	-5099.32	0.996855	-0.0792487
1169.96	-5099.18	0.995433	-0.0954672
1169.95	-5099.04	0.993748	-0.111649
1169.93	-5098.88	0.99151	-0.130027
1169.9	-5098.69	0.988412	-0.151792
1169.87	-5098.48	0.984211	-0.177001
1169.81	-5098.21	0.980959	-0.194215
1169.76	-5097.92	0.980951	-0.194256
1169.69	-5097.6	0.980943	-0.194298
1169.62	-5097.23	0.980982	-0.1941
1169.54	-5096.83	0.981077	-0.193618
1169.45	-5096.34	0.981179	-0.1931
1169.35	-5095.86	0.981271	-0.192631
1169.25	-5095.34	0.981397	-0.191991
1169.14	-5094.78	0.981562	-0.191145
1169.03	-5094.19	0.981726	-0.190302
1168.89	-5093.51	0.981903	-0.189384
1168.77	-5092.84	0.982065	-0.188545
1168.63	-5092.14	0.982241	-0.187622
1168.49	-5091.4	0.982436	-0.1866
1168.34	-5090.64	0.982629	-0.185579
1168.18	-5089.76	0.982839	-0.184465
1168.02	-5088.92	0.983048	-0.183351
1167.86	-5088.04	0.983276	-0.182122
1167.69	-5087.13	0.983503	-0.180894
1167.52	-5086.19	0.983728	-0.179665
1167.32	-5085.12	0.983989	-0.178231
1167.12	-5084.01	0.984271	-0.176665
1166.94	-5082.96	0.984528	-0.17523
1166.74	-5081.88	0.984782	-0.173794
1166.55	-5080.77	0.985051	-0.172264
1166.35	-5079.61	0.985337	-0.17062
1166.12	-5078.31	0.985647	-0.168817
1165.91	-5077.07	0.985927	-0.167178
1165.69	-5075.79	0.986192	-0.165604
1165.47	-5074.46	0.986462	-0.163987
1165.24	-5073.08	0.98674	-0.162311
