1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000475736
1170	-5099.98	0.999997	-0.0024973
1170	-5099.95	0.999984	-0.00570813
1170	-5099.91	0.999948	-0.0102285
1170	-5099.86	0.999871	-0.0160597
1170	-5099.8	0.999734	-0.0230831
1170	-5099.72	0.99948	-0.0322475
1169.99	-5099.64	0.999118	-0.0419987
1169.99	-5099.54	0.998586	-0.0531619
1169.98	-5099.43	0.997804	-0.0662344
1169.97	-5099.3	0.996657	-0.0816993
1169.96	-5099.12	0.994763	-0.102211
1169.93	-5098.93	0.99218	-0.124815
1169.9	-5098.7	0.988441	-0.151605
1169.86	-5098.44	0.985412	-0.170183
1169.81	-5098.14	0.985382	-0.17036
1169.74	-5097.76	0.985349	-0.17055
1169.68	-5097.38	0.985319	-0.170724
1169.6	-5096.95	0.985289	-0.170895
1169.52	-5096.48	0.985293	-0.170872
1169.43	-5095.96	0.985356	-0.170509
1169.32	-5095.35	0.985424	-0.170117
1169.22	-5094.74	0.985483	-0.169774
1169.11	-5094.08	0.98557	-0.169269
1168.99	-5093.38	0.985691	-0.168563
1168.86	-5092.63	0.985807	-0.16788
1168.71	-5091.77	0.985929	-0.167163
1168.57	-5090.93	0.986053	-0.166434
1168.42	-5090.04	0.986191	-0.16561
1168.26	-5089.11	0.986325	-0.164813
1168.1	-5088.14	0.986451	-0.164059
1167.92	-5087.03	0.986594	-0.163195
1167.74	-5085.96	0.986735	-0.162338
1167.56	-5084.85	0.986866	-0.161541
1167.35	-5083.59	0.986995	-0.160753
1167.16	-5082.38	0.987116	-0.160007
1166.95	-5081.13	0.987243	-0.15922
1166.75	-5079.84	0.987357	-0.158513
1166.53	-5078.5	0.987456	-0.157892
1166.29	-5076.99	0.987573	-0.157163
1166.06	-5075.57	0.987688	-0.156436
1165.83	-5074.09	0.987768	-0.155933
1165.59	-5072.57	0.987818	-0.155614
1165.35	-5071.01	0.987843	-0.155456
1165.07	-5069.26	0.987931	-0.154896
1164.81	-5067.61	0.9881	-0.15381
