1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.00059467
1170	-5099.96	0.999989	-0.00475787
1170	-5099.89	0.999916	-0.0129685
1170	-5099.78	0.999688	-0.024985
1169.99	-5099.65	0.999167	-0.0407997
1169.98	-5099.48	0.99821	-0.0598026
1169.97	-5099.28	0.996536	-0.083164
1169.95	-5099.05	0.993996	-0.109419
1169.91	-5098.78	0.990129	-0.140162
1169.87	-5098.48	0.984659	-0.174492
1169.81	-5098.16	0.977482	-0.211021
1169.72	-5097.81	0.967685	-0.252161
1169.61	-5097.42	0.955049	-0.296449
1169.48	-5097.02	0.939623	-0.342211
1169.31	-5096.59	0.919932	-0.392077
1169.1	-5096.13	0.895917	-0.444222
1168.86	-5095.68	0.867978	-0.496602
1168.56	-5095.19	0.8338	-0.552067
1168.21	-5094.71	0.793705	-0.608303
1167.82	-5094.23	0.748636	-0.662981
1167.36	-5093.74	0.704674	-0.709531
1166.86	-5093.25	0.70756	-0.706653
1166.35	-5092.73	0.711389	-0.702798
1165.79	-5092.16	0.716284	-0.697809
1165.21	-5091.56	0.721085	-0.692847
1164.62	-5090.94	0.726406	-0.687266
1164.02	-5090.3	0.731729	-0.681596
1163.37	-5089.6	0.737233	-0.675639
1162.73	-5088.9	0.742876	-0.669429
1162.04	-5088.13	0.748867	-0.66272
1161.34	-5087.32	0.754859	-0.655887
1160.64	-5086.51	0.760979	-0.648776
1159.9	-5085.63	0.767435	-0.641127
1159.16	-5084.75	0.77364	-0.633625
1158.39	-5083.79	0.780199	-0.625532
1157.6	-5082.8	0.786858	-0.617134
1156.82	-5081.8	0.793264	-0.608878
1156.01	-5080.73	0.800082	-0.599891
1155.19	-5079.62	0.806819	-0.590799
1154.38	-5078.5	0.813291	-0.581857
1153.54	-5077.31	0.820125	-0.572185
1152.69	-5076.08	0.826918	-0.562323
1151.86	-5074.84	0.833425	-0.552632
1150.99	-5073.53	0.840242	-0.542211
1150.16	-5072.21	0.846779	-0.531945
1149.29	-5070.81	0.853402	-0.521254
1148.42	-5069.37	0.859913	-0.510441
1147.58	-5067.93	0.866234	-0.499639
1146.71	-5066.41	0.872762	-0.488146
1145.87	-5064.89	0.879089	-0.476657
1144.99	-5063.23	0.886486	-0.462756
