0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0819668	0.0224998
0.163966	0.0449666
0.24573	0.0673272
0.327527	0.089655
0.409356	0.11195
0.491218	0.134212
0.572576	0.156296
0.653966	0.178347
0.735388	0.200366
0.816841	0.222352
0.897601	0.244111
0.978392	0.265837
1.05921	0.287531
1.14007	0.309193
1.22017	0.330612
1.30029	0.352
1.38045	0.373356
1.46064	0.39468
1.54038	0.415846
1.62016	0.436981
1.07559	1.08258
1.12607	1.13302
1.17025	1.18976
1.22073	1.24019
1.27122	1.29063
1.3217	1.34106
1.36335	1.40103
1.41419	1.45181
1.46503	1.50259
1.51586	1.55338
1.56237	1.60807
1.613	1.65865
1.66362	1.70923
1.71425	1.75981
1.78729	1.83339
1.93437	1.98591
2.10578	2.15754
2.27557	2.32695
2.44542	2.49631
2.60689	2.67347
2.77815	2.8434
2.9482	3.01199
3.11764	3.17991
3.2727	3.35815
3.44049	3.52367
3.60962	3.69041
3.77927	3.8579
3.93817	4.03396
4.11052	4.20294
4.28713	4.37534
4.46374	4.54773
4.63862	4.73088
4.82757	4.914
5.0146	5.09521
5.20077	5.27473
5.387	5.45418
5.558	5.64588
5.74278	5.82379
5.92767	6.00159
6.11404	6.18048
6.29407	6.3631
6.47792	6.53935
6.65944	6.71665
6.83942	6.8891
6.98159	7.09697
7.15868	7.26354
7.33381	7.42951
7.50869	7.59446
7.66971	7.76973
7.84339	7.93236
8.0158	8.09496
8.18806	8.25772
8.3595	8.42003
8.52479	8.58602
8.69378	8.74446
8.86321	8.90248
9.03316	9.05997
9.54612	8.87366
9.71485	9.03184
9.88303	9.19058
10.0513	9.34925
10.2416	9.48403
10.409	9.64171
10.5761	9.79975
10.7438	9.95721
10.8836	10.1388
11.0508	10.2929
11.2179	10.4471
11.3842	10.6021
11.5146	10.7897
11.6745	10.9476
11.831	11.109
11.987	11.2709
12.0716	11.5007
12.2266	11.66
12.3821	11.8188
12.5396	11.9756
12.6468	12.1802
12.8013	12.3373
12.9567	12.4937
13.1135	12.6487
13.2146	12.8571
13.3703	13.0109
13.5259	13.1648
13.6818	13.3184
13.777	13.531
13.9314	13.6842
14.0852	13.838
14.2398	13.9911
14.3537	14.1832
14.5087	14.3341
14.6638	14.4849
14.8189	14.6357
14.9423	14.8165
15.0939	14.9639
15.2471	15.1097
15.4014	15.2545
16.0548	14.9011
16.2123	15.0448
16.3695	15.1889
16.5267	15.3329
16.6826	15.4782
16.8488	15.6113
16.9941	15.7653
17.1373	15.9214
17.2773	16.0808
17.3456	16.3077
17.4792	16.4691
17.6109	16.6312
17.7379	16.7992
17.6868	17.1414
17.8053	17.3162
