1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-0.000439354
1300	-4999.99	0.999998	-0.00175777
1300	-4999.97	0.999992	-0.00395597
1300	-4999.94	0.999975	-0.00703463
1300	-4999.91	0.99994	-0.010993
1300	-4999.87	0.999875	-0.0158301
1300	-4999.82	0.999768	-0.0215464
1300	-4999.76	0.999604	-0.0281421
1299.99	-4999.69	0.999366	-0.0356172
1299.99	-4999.62	0.999033	-0.0439582
1299.99	-4999.54	0.998586	-0.0531508
1299.98	-4999.46	0.998001	-0.0631938
1299.98	-4999.36	0.997252	-0.0740854
1299.97	-4999.26	0.99631	-0.085823
1299.96	-4999.15	0.995148	-0.0983873
1299.95	-4999.03	0.993735	-0.111758
1299.93	-4998.91	0.992039	-0.12593
1299.91	-4998.78	0.990024	-0.140897
1299.89	-4998.64	0.987657	-0.15663
1299.87	-4998.5	0.984904	-0.1731
1299.84	-4998.35	0.981727	-0.190295
1299.81	-4998.2	0.978085	-0.208205
1299.78	-4998.04	0.973938	-0.226814
1299.74	-4997.87	0.96925	-0.246077
1299.69	-4997.7	0.963988	-0.265946
1299.64	-4997.52	0.95811	-0.286402
1299.58	-4997.34	0.951573	-0.307422
1299.52	-4997.15	0.944336	-0.328983
1299.45	-4996.96	0.940287	-0.340382
1299.38	-4996.76	0.939918	-0.3414
1299.31	-4996.56	0.939548	-0.342417
1299.23	-4996.35	0.939177	-0.343433
1299.15	-4996.14	0.938805	-0.34445
1299.07	-4995.92	0.938431	-0.345467
1298.99	-4995.7	0.938056	-0.346483
1298.91	-4995.47	0.937681	-0.347498
1298.82	-4995.24	0.937304	-0.348513
1298.73	-4995	0.936915	-0.349557
1298.64	-4994.76	0.936514	-0.350629
1298.55	-4994.51	0.936113	-0.3517
1298.46	-4994.26	0.93571	-0.352771
1298.36	-4994	0.935289	-0.353886
1298.26	-4993.74	0.93485	-0.355044
1298.16	-4993.47	0.934409	-0.356201
1298.06	-4993.2	0.933967	-0.357358
1297.95	-4992.93	0.933524	-0.358514
1297.84	-4992.65	0.933058	-0.359725
1297.73	-4992.36	0.93257	-0.36099
1297.62	-4992.07	0.932079	-0.362254
1297.5	-4991.78	0.931587	-0.363517
1297.39	-4991.48	0.93108	-0.364816
1297.27	-4991.18	0.930556	-0.366149
1297.15	-4990.87	0.930031	-0.367481
1297.02	-4990.56	0.929504	-0.368812
1296.9	-4990.24	0.928975	-0.370143
1296.77	-4989.92	0.928422	-0.371526
1296.64	-4989.59	0.927847	-0.372962
1296.51	-4989.26	0.927269	-0.374397
1296.37	-4988.92	0.926688	-0.375831
1296.23	-4988.58	0.926088	-0.377307
1296.09	-4988.24	0.925469	-0.378824
1295.95	-4987.89	0.924847	-0.38034
1295.8	-4987.54	0.924222	-0.381855
1295.65	-4987.18	0.923595	-0.383369
1295.5	-4986.82	0.922944	-0.384935
1295.35	-4986.45	0.922267	-0.386552
1295.2	-4986.08	0.921588	-0.388169
1295.04	-4985.71	0.920906	-0.389784
1294.88	-4985.33	0.920221	-0.391399
1294.71	-4984.94	0.919516	-0.393053
1294.55	-4984.56	0.918789	-0.394749
1294.38	-4984.16	0.918059	-0.396443
1294.21	-4983.77	0.917327	-0.398136
1294.03	-4983.37	0.916573	-0.399868
1293.85	-4982.96	0.915798	-0.40164
1293.67	-4982.55	0.915019	-0.40341
1293.49	-4982.14	0.914237	-0.405179
1293.31	-4981.72	0.913434	-0.406988
1293.12	-4981.3	0.912608	-0.408835
1292.93	-4980.87	0.911779	-0.410681
1292.73	-4980.44	0.910946	-0.412525
1292.54	-4980.01	0.910109	-0.414369
1292.34	-4979.57	0.909251	-0.416248
1292.13	-4979.13	0.908372	-0.418164
1291.93	-4978.68	0.907488	-0.420078
1291.72	-4978.23	0.9066	-0.42199
1291.51	-4977.77	0.90569	-0.42394
1291.29	-4977.32	0.904757	-0.425928
1291.07	-4976.85	0.90382	-0.427913
1290.85	-4976.39	0.902878	-0.429897
1290.63	-4975.92	0.901932	-0.431879
1290.4	-4975.44	0.900964	-0.433894
1290.17	-4974.97	0.899975	-0.435942
1289.93	-4974.48	0.89898	-0.437989
1289.7	-4974	0.897982	-0.440033
1289.46	-4973.51	0.896959	-0.442113
1289.21	-4973.02	0.895913	-0.444229
1288.97	-4972.52	0.894862	-0.446342
1288.72	-4972.02	0.893806	-0.448454
1288.46	-4971.51	0.892745	-0.450563
1288.21	-4971.01	0.891662	-0.452702
1287.94	-4970.49	0.890557	-0.454871
1287.68	-4969.98	0.889447	-0.457038
1287.41	-4969.46	0.888332	-0.459202
1287.14	-4968.94	0.887192	-0.4614
1286.87	-4968.41	0.886028	-0.463633
1286.59	-4967.88	0.884857	-0.465862
