1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-0.000439354
1300	-4999.99	0.999998	-0.00175777
1300	-4999.97	0.999992	-0.00395597
1300	-4999.94	0.999975	-0.00703463
1300	-4999.91	0.99994	-0.0109944
1300	-4999.87	0.999875	-0.015834
1300	-4999.82	0.999768	-0.0215521
1300	-4999.76	0.999604	-0.0281489
1299.99	-4999.69	0.999365	-0.0356245
1299.99	-4999.62	0.999033	-0.0439654
1299.99	-4999.54	0.998586	-0.053158
1299.98	-4999.46	0.998001	-0.063201
1299.98	-4999.36	0.997251	-0.0740926
1299.97	-4999.26	0.99631	-0.0858302
1299.96	-4999.15	0.995147	-0.0983973
1299.95	-4999.03	0.993733	-0.111777
1299.93	-4998.91	0.992035	-0.125963
1299.91	-4998.78	0.990017	-0.140949
1299.89	-4998.64	0.987642	-0.156727
1299.87	-4998.5	0.984877	-0.173257
1299.84	-4998.35	0.981688	-0.190496
1299.81	-4998.19	0.978037	-0.208432
1299.78	-4998.03	0.973883	-0.227051
1299.74	-4997.87	0.96919	-0.246314
1299.69	-4997.69	0.963922	-0.266184
1299.64	-4997.52	0.958038	-0.28664
1299.58	-4997.33	0.951496	-0.30766
1299.52	-4997.15	0.944253	-0.329221
1299.45	-4996.96	0.940201	-0.34062
1299.38	-4996.76	0.939832	-0.341638
1299.31	-4996.56	0.939461	-0.342655
1299.23	-4996.35	0.93909	-0.343671
1299.15	-4996.14	0.938718	-0.344687
1299.07	-4995.92	0.938341	-0.34571
1298.99	-4995.69	0.937961	-0.346741
1298.91	-4995.47	0.937579	-0.347772
1298.82	-4995.23	0.937197	-0.348802
1298.73	-4995	0.936813	-0.349831
1298.64	-4994.75	0.936415	-0.350893
1298.55	-4994.51	0.936004	-0.351989
1298.45	-4994.25	0.935592	-0.353084
1298.36	-4994	0.935178	-0.354178
1298.26	-4993.73	0.934746	-0.355316
1298.15	-4993.47	0.934296	-0.356497
1298.05	-4993.2	0.933845	-0.357678
1297.95	-4992.92	0.933392	-0.358858
1297.84	-4992.64	0.932938	-0.360037
1297.73	-4992.35	0.932464	-0.361263
1297.61	-4992.06	0.93197	-0.362535
1297.5	-4991.77	0.931474	-0.363807
1297.38	-4991.47	0.930977	-0.365078
1297.26	-4991.17	0.930461	-0.36639
1297.14	-4990.86	0.929927	-0.367745
1297.02	-4990.55	0.92939	-0.3691
1296.89	-4990.23	0.928851	-0.370453
1296.76	-4989.91	0.928311	-0.371806
1296.63	-4989.58	0.927747	-0.373211
1296.5	-4989.25	0.927159	-0.374668
1296.36	-4988.91	0.926569	-0.376125
1296.22	-4988.57	0.925977	-0.37758
1296.08	-4988.23	0.925365	-0.379078
1295.94	-4987.88	0.924733	-0.380616
1295.79	-4987.53	0.924099	-0.382153
1295.65	-4987.17	0.923462	-0.38369
1295.5	-4986.81	0.922822	-0.385226
1295.34	-4986.44	0.922162	-0.386803
1295.19	-4986.07	0.921482	-0.388421
1295.03	-4985.69	0.920799	-0.390038
1294.87	-4985.31	0.920112	-0.391654
1294.7	-4984.93	0.919423	-0.39327
1294.54	-4984.54	0.918709	-0.394935
1294.37	-4984.15	0.91797	-0.39665
1294.2	-4983.75	0.917227	-0.398364
1294.02	-4983.35	0.916482	-0.400077
1293.84	-4982.95	0.915715	-0.401829
1293.66	-4982.54	0.914927	-0.40362
1293.48	-4982.12	0.914135	-0.40541
1293.3	-4981.7	0.913339	-0.407199
1293.11	-4981.28	0.91254	-0.408987
1292.92	-4980.86	0.91172	-0.410811
1292.72	-4980.43	0.910879	-0.412673
1292.52	-4979.99	0.910034	-0.414533
1292.32	-4979.55	0.909185	-0.416391
1292.12	-4979.11	0.908315	-0.418288
1291.91	-4978.66	0.907422	-0.420222
1291.71	-4978.21	0.906524	-0.422154
1291.49	-4977.76	0.905623	-0.424085
1291.28	-4977.3	0.904698	-0.426053
1291.06	-4976.84	0.903751	-0.428058
1290.84	-4976.37	0.9028	-0.430061
1290.61	-4975.9	0.901843	-0.432063
1290.39	-4975.43	0.900883	-0.434063
1290.16	-4974.95	0.8999	-0.436095
1289.92	-4974.47	0.898897	-0.438161
1289.68	-4973.98	0.897888	-0.440225
1289.44	-4973.49	0.896874	-0.442286
1289.2	-4973	0.895855	-0.444346
1288.95	-4972.5	0.894816	-0.446436
1288.7	-4972	0.893754	-0.448557
1288.45	-4971.5	0.892688	-0.450676
1288.19	-4970.99	0.891616	-0.452792
1287.93	-4970.48	0.890521	-0.454943
1287.67	-4969.96	0.889401	-0.457128
1287.4	-4969.44	0.888276	-0.45931
1287.13	-4968.92	0.887145	-0.46149
1286.86	-4968.4	0.886009	-0.463668
1286.58	-4967.87	0.88486	-0.465858
