1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-0.000439354
1300	-4999.99	0.999998	-0.00175777
1300	-4999.97	0.999992	-0.00395597
1300	-4999.94	0.999975	-0.00703463
1300	-4999.91	0.99994	-0.0109944
1300	-4999.87	0.999875	-0.015834
1300	-4999.82	0.999768	-0.0215521
1300	-4999.76	0.999604	-0.0281489
1299.99	-4999.69	0.999365	-0.0356245
1299.99	-4999.62	0.999032	-0.0439783
1299.99	-4999.54	0.998584	-0.0531965
1299.98	-4999.45	0.997997	-0.0632643
1299.98	-4999.36	0.997245	-0.07418
1299.97	-4999.26	0.9963	-0.0859409
1299.96	-4999.15	0.995135	-0.0985252
1299.95	-4999.03	0.993718	-0.11191
1299.93	-4998.91	0.992019	-0.126091
1299.91	-4998.78	0.990001	-0.141061
1299.89	-4998.64	0.987628	-0.156812
1299.87	-4998.5	0.984868	-0.173309
1299.84	-4998.35	0.981684	-0.190515
1299.81	-4998.19	0.97804	-0.208418
1299.78	-4998.03	0.973894	-0.227004
1299.74	-4997.87	0.969204	-0.246257
1299.69	-4997.69	0.963935	-0.266138
1299.64	-4997.52	0.958049	-0.286605
1299.58	-4997.33	0.951504	-0.307635
1299.52	-4997.15	0.944258	-0.329205
1299.45	-4996.96	0.940205	-0.340608
1299.38	-4996.76	0.939836	-0.341627
1299.31	-4996.56	0.939465	-0.342644
1299.23	-4996.35	0.939094	-0.343661
1299.15	-4996.14	0.938721	-0.344677
1299.07	-4995.92	0.938349	-0.345689
1298.99	-4995.69	0.937977	-0.346697
1298.91	-4995.47	0.937604	-0.347705
1298.82	-4995.23	0.93723	-0.348712
1298.73	-4995	0.936855	-0.349718
1298.64	-4994.75	0.936462	-0.350769
1298.55	-4994.51	0.936052	-0.351863
1298.45	-4994.25	0.93564	-0.352957
1298.36	-4994	0.935227	-0.35405
1298.26	-4993.74	0.934796	-0.355186
1298.16	-4993.47	0.934346	-0.356366
1298.05	-4993.2	0.933896	-0.357546
1297.95	-4992.92	0.933443	-0.358725
1297.84	-4992.64	0.932976	-0.359939
1297.73	-4992.36	0.932493	-0.361189
1297.62	-4992.07	0.932008	-0.362439
1297.5	-4991.77	0.931521	-0.363687
1297.38	-4991.47	0.931033	-0.364935
1297.27	-4991.17	0.930522	-0.366236
1297.14	-4990.86	0.929988	-0.36759
1297.02	-4990.55	0.929452	-0.368942
1296.89	-4990.23	0.928914	-0.370295
1296.77	-4989.91	0.928375	-0.371646
1296.64	-4989.59	0.927811	-0.37305
1296.5	-4989.25	0.927225	-0.374506
1296.37	-4988.92	0.926635	-0.375961
1296.23	-4988.58	0.926044	-0.377416
1296.09	-4988.24	0.925433	-0.378911
1295.94	-4987.89	0.924802	-0.380449
1295.8	-4987.53	0.924169	-0.381985
1295.65	-4987.18	0.923533	-0.38352
1295.5	-4986.81	0.922894	-0.385055
1295.35	-4986.45	0.922231	-0.38664
1295.19	-4986.08	0.921542	-0.388278
1295.03	-4985.7	0.920851	-0.389914
1294.87	-4985.32	0.920157	-0.391549
1294.71	-4984.94	0.919447	-0.393215
1294.54	-4984.55	0.91872	-0.39491
1294.37	-4984.16	0.91799	-0.396604
1294.2	-4983.76	0.917257	-0.398297
1294.03	-4983.36	0.916503	-0.400029
1293.85	-4982.96	0.915727	-0.401801
1293.67	-4982.55	0.914948	-0.403571
1293.49	-4982.13	0.914166	-0.40534
1293.3	-4981.71	0.91338	-0.407108
1293.11	-4981.29	0.912568	-0.408925
1292.92	-4980.87	0.91173	-0.410791
1292.73	-4980.44	0.910887	-0.412655
1292.53	-4980	0.910041	-0.414519
1292.33	-4979.56	0.909178	-0.416408
1292.13	-4979.12	0.908298	-0.418324
1291.92	-4978.68	0.907414	-0.420238
1291.71	-4978.22	0.906526	-0.42215
1291.5	-4977.77	0.905634	-0.424061
1291.28	-4977.31	0.904714	-0.426019
1291.07	-4976.85	0.903767	-0.428024
1290.85	-4976.38	0.902816	-0.430027
1290.62	-4975.91	0.90186	-0.432028
1290.39	-4975.44	0.900887	-0.434053
1290.16	-4974.96	0.899898	-0.436101
1289.93	-4974.48	0.898903	-0.438147
1289.69	-4973.99	0.897904	-0.440192
1289.45	-4973.5	0.896881	-0.442272
1289.21	-4973.01	0.895835	-0.444387
1288.96	-4972.51	0.894783	-0.4465
1288.71	-4972.01	0.893727	-0.448612
1288.46	-4971.51	0.892665	-0.450721
1288.17	-4970.95	0.891471	-0.453077
1287.94	-4970.49	0.890477	-0.455029
1287.65	-4969.92	0.889255	-0.457412
1287.38	-4969.4	0.888139	-0.459576
1287.14	-4968.93	0.88712	-0.461538
1286.86	-4968.41	0.885971	-0.46374
1286.58	-4967.88	0.884817	-0.465939
