0	0
0	0
0	0
0	0
0	0
0	0
0.0605643	0.0166289
0.121146	0.0332397
0.181747	0.0498326
0.242365	0.0664076
0.303	0.0829644
0.363406	0.0994357
0.42383	0.115889
0.484271	0.132325
0.54473	0.148742
0.603428	0.16466
0.662143	0.180561
0.720874	0.196444
0.779622	0.212311
0.838387	0.228161
0.895369	0.24351
0.952366	0.258842
1.00938	0.274159
1.06641	0.289459
1.12345	0.304744
1.17723	0.319135
1.23102	0.333512
1.28483	0.347875
1.33865	0.362224
1.3883	0.375445
1.43797	0.388654
1.48764	0.401852
1.53733	0.415036
1.58703	0.428209
1.06419	1.00987
1.09353	1.03924
1.12287	1.06861
1.15221	1.09797
1.17928	1.12497
1.20631	1.15202
1.23334	1.17906
1.26037	1.2061
1.28731	1.23118
1.31332	1.25719
1.33932	1.2832
1.36532	1.30921
1.39133	1.33522
1.42018	1.35817
1.44608	1.38407
1.47198	1.40998
1.49788	1.43588
1.52546	1.45957
1.55109	1.4852
1.57673	1.51084
1.60236	1.53647
1.628	1.5621
1.6564	1.58476
1.68193	1.61028
1.70746	1.63581
1.73299	1.66134
1.76073	1.68449
1.78618	1.70994
1.81163	1.73538
1.83707	1.76083
1.86252	1.78627
1.89072	1.80875
1.91607	1.83409
1.94141	1.85943
1.96676	1.88477
1.9943	1.90775
2.01956	1.933
2.04482	1.95825
2.07009	1.98351
2.09535	2.00876
2.12259	2.03147
2.14757	2.05644
2.17255	2.08141
2.19753	2.10638
2.22465	2.12905
2.24955	2.15394
2.27445	2.17882
2.29935	2.20371
2.32638	2.22631
2.3512	2.25111
2.37602	2.27592
2.40084	2.30072
2.42566	2.32553
2.45228	2.34796
2.47682	2.37249
2.50136	2.39701
2.5259	2.42154
2.55252	2.44383
2.57698	2.46827
2.60144	2.49271
2.6259	2.51716
2.65036	2.5416
2.67649	2.56382
2.70067	2.58798
2.72486	2.61215
2.74904	2.63632
2.77525	2.65831
2.79935	2.68239
2.82346	2.70648
2.84757	2.73057
2.87271	2.75311
2.89656	2.77694
2.92042	2.80077
2.94427	2.82461
2.96813	2.84844
2.99444	2.86962
3.0182	2.89335
3.04195	2.91709
3.06571	2.94082
3.08933	2.96385
3.11267	2.98717
3.13601	3.01048
3.15934	3.03379
3.18268	3.05711
3.20727	3.07865
3.23034	3.1017
3.25341	3.12475
3.27649	3.1478
3.30139	3.16887
3.32439	3.19185
3.34739	3.21482
3.37038	3.2378
3.39338	3.26077
3.4175	3.28211
3.44024	3.30482
3.46298	3.32754
3.48572	3.35025
3.50662	3.37368
3.5288	3.39584
3.55098	3.41799
3.57316	3.44015
3.597	3.46051
3.6191	3.48259
3.64121	3.50467
3.66332	3.52676
