1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-0.000439354
1300	-4999.99	0.999998	-0.00175777
1300	-4999.97	0.999992	-0.00395597
1300	-4999.94	0.999975	-0.00703463
1300	-4999.91	0.99994	-0.0109944
1300	-4999.87	0.999875	-0.015834
1300	-4999.82	0.999768	-0.0215521
1300	-4999.76	0.999604	-0.0281489
1299.99	-4999.69	0.999365	-0.0356245
1299.99	-4999.62	0.999033	-0.0439654
1299.99	-4999.54	0.998586	-0.053158
1299.98	-4999.46	0.998001	-0.063201
1299.98	-4999.36	0.997251	-0.0740926
1299.97	-4999.26	0.99631	-0.0858302
1299.96	-4999.15	0.995147	-0.0983973
1299.95	-4999.03	0.993733	-0.111777
1299.93	-4998.91	0.992035	-0.125963
1299.91	-4998.78	0.990017	-0.140949
1299.89	-4998.64	0.987642	-0.156727
1299.87	-4998.5	0.984875	-0.173265
1299.84	-4998.35	0.981682	-0.190528
1299.81	-4998.19	0.978022	-0.208504
1299.78	-4998.03	0.973853	-0.227178
1299.74	-4997.86	0.969142	-0.246504
1299.69	-4997.69	0.963853	-0.266436
1299.64	-4997.51	0.957945	-0.286953
1299.58	-4997.33	0.951376	-0.308033
1299.52	-4997.14	0.944102	-0.329653
1299.45	-4996.95	0.940034	-0.341082
1299.38	-4996.75	0.939663	-0.342103
1299.31	-4996.55	0.939291	-0.343123
1299.23	-4996.34	0.938918	-0.344142
1299.15	-4996.13	0.938544	-0.345161
1299.07	-4995.91	0.938168	-0.34618
1298.99	-4995.69	0.937792	-0.347198
1298.9	-4995.46	0.937414	-0.348216
1298.82	-4995.23	0.937029	-0.349251
1298.73	-4994.99	0.936637	-0.350303
1298.64	-4994.75	0.936243	-0.351354
1298.54	-4994.5	0.935848	-0.352404
1298.45	-4994.25	0.935452	-0.353454
1298.35	-4993.99	0.935034	-0.354559
1298.25	-4993.73	0.934593	-0.355718
1298.15	-4993.46	0.934151	-0.356877
1298.05	-4993.19	0.933708	-0.358035
1297.94	-4992.91	0.933249	-0.359229
1297.83	-4992.63	0.932775	-0.360459
1297.72	-4992.35	0.932299	-0.361688
1297.61	-4992.06	0.931822	-0.362916
1297.5	-4991.77	0.931343	-0.364144
1297.38	-4991.47	0.930841	-0.365424
1297.26	-4991.16	0.930316	-0.366758
1297.14	-4990.85	0.92979	-0.36809
1297.01	-4990.54	0.929262	-0.369422
1296.89	-4990.22	0.928714	-0.370796
1296.76	-4989.9	0.928148	-0.372212
1296.63	-4989.58	0.927579	-0.373627
1296.49	-4989.25	0.927008	-0.375041
1296.36	-4988.91	0.926435	-0.376454
1296.22	-4988.57	0.925838	-0.37792
1296.08	-4988.23	0.925218	-0.379437
1295.94	-4987.88	0.924594	-0.380953
1295.79	-4987.52	0.923968	-0.382469
1295.64	-4987.17	0.923322	-0.384026
1295.49	-4986.8	0.922656	-0.385623
1295.34	-4986.44	0.921987	-0.38722
1295.18	-4986.07	0.921315	-0.388816
1295.02	-4985.69	0.920641	-0.390411
1294.86	-4985.31	0.919946	-0.392046
1294.7	-4984.93	0.919229	-0.393722
1294.53	-4984.54	0.91851	-0.395397
1294.36	-4984.15	0.917788	-0.397071
1294.19	-4983.75	0.917045	-0.398784
1294.01	-4983.35	0.916281	-0.400537
1293.84	-4982.95	0.915513	-0.402289
1293.66	-4982.54	0.914742	-0.404039
1293.47	-4982.12	0.913949	-0.405828
1293.29	-4981.7	0.913135	-0.407657
1293.1	-4981.28	0.912317	-0.409484
1292.91	-4980.86	0.911496	-0.41131
1292.71	-4980.43	0.91067	-0.413134
1292.52	-4979.99	0.909824	-0.414995
1292.32	-4979.55	0.908956	-0.416893
1292.11	-4979.11	0.908084	-0.418789
1291.91	-4978.67	0.907208	-0.420683
1291.7	-4978.21	0.906309	-0.422615
1291.48	-4977.76	0.905388	-0.424584
1291.27	-4977.3	0.904463	-0.426552
1291.05	-4976.84	0.903533	-0.428518
1290.83	-4976.37	0.902599	-0.430482
1290.6	-4975.9	0.901644	-0.43248
1290.38	-4975.43	0.900667	-0.434511
1290.14	-4974.95	0.899685	-0.43654
1289.89	-4974.42	0.8986	-0.438769
1289.67	-4973.98	0.897689	-0.44063
1289.43	-4973.49	0.896656	-0.442728
1289.19	-4973	0.895618	-0.444825
1288.94	-4972.5	0.894574	-0.446919
1288.69	-4972	0.893515	-0.449034
1288.44	-4971.5	0.892438	-0.451171
1288.18	-4970.99	0.891356	-0.453305
1287.92	-4970.48	0.890268	-0.455436
1287.65	-4969.97	0.889176	-0.457566
1287.39	-4969.45	0.888054	-0.459739
1287.12	-4968.93	0.886904	-0.461954
1286.84	-4968.4	0.885747	-0.464168
1286.56	-4967.87	0.884585	-0.466378
1286.28	-4967.34	0.883415	-0.468592
