1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	-7.76212e-07
1150	-5100	1	-3.10485e-06
1150	-5100	1	-6.98592e-06
1150	-5100	1	-1.24188e-05
1150	-5100	1	-1.94027e-05
1150	-5100	1	-2.79378e-05
1150	-5100	1	-3.8024e-05
1150	-5100	1	-4.96613e-05
1150	-5100	1	-6.28486e-05
1150	-5100	1	-7.75849e-05
1150	-5100	1	-9.387e-05
1150	-5100	1	-0.000111704
1150	-5100	1	-0.000354764
1150	-5099.99	0.999999	-0.00114791
1150	-5099.98	0.999996	-0.00293221
1150	-5099.95	0.999978	-0.00663682
1150	-5099.89	0.999912	-0.0132686
1150	-5099.81	0.999728	-0.0233127
1149.99	-5099.69	0.999324	-0.0367755
1149.99	-5099.55	0.998563	-0.0535888
1149.98	-5099.38	0.997277	-0.0737428
1149.96	-5099.17	0.995263	-0.0972243
1149.94	-5098.94	0.993951	-0.109822
1149.91	-5098.69	0.993943	-0.109894
1149.88	-5098.4	0.993936	-0.109957
1149.84	-5098.08	0.993931	-0.110006
1149.8	-5097.73	0.99393	-0.110013
1149.76	-5097.36	0.993934	-0.109983
1149.72	-5096.95	0.993937	-0.109952
1149.67	-5096.51	0.99394	-0.109927
1149.61	-5096.03	0.993944	-0.109892
1149.56	-5095.53	0.993948	-0.109849
1149.5	-5094.99	0.993952	-0.109819
1149.44	-5094.43	0.993954	-0.109794
1149.37	-5093.83	0.993957	-0.109773
1149.3	-5093.2	0.99396	-0.109743
1149.23	-5092.53	0.993964	-0.109709
1149.15	-5091.84	0.993966	-0.109687
1149.07	-5091.11	0.993967	-0.109678
1148.99	-5090.36	0.993967	-0.109681
1148.9	-5089.57	0.993963	-0.10972
1148.81	-5088.75	0.993954	-0.109794
1148.72	-5087.9	0.993945	-0.109878
1148.62	-5087.01	0.993935	-0.109969
1148.52	-5086.1	0.993924	-0.110069
1148.41	-5085.15	0.993912	-0.110179
1148.3	-5084.18	0.993898	-0.110302
1148.19	-5083.18	0.993882	-0.110448
1148.08	-5082.15	0.993862	-0.110625
1147.96	-5081.09	0.993837	-0.110855
1147.84	-5079.99	0.993805	-0.111137
1147.71	-5078.87	0.99377	-0.11145
1147.58	-5077.71	0.993731	-0.111801
1147.45	-5076.53	0.993687	-0.11219
1147.31	-5075.31	0.993639	-0.112614
1147.17	-5074.06	0.993588	-0.113062
1147.02	-5072.77	0.993536	-0.113521
1146.87	-5071.46	0.993486	-0.113955
1146.72	-5070.12	0.993443	-0.114326
1146.56	-5068.74	0.99341	-0.114618
1146.4	-5067.33	0.993386	-0.114826
1146.23	-5065.9	0.993366	-0.114995
1146.06	-5064.43	0.993342	-0.115203
1145.89	-5062.93	0.9933	-0.115566
1145.71	-5061.39	0.993239	-0.116089
1145.52	-5059.83	0.993168	-0.116693
1145.34	-5058.23	0.993087	-0.117381
1145.14	-5056.61	0.992989	-0.118203
1144.95	-5054.95	0.992874	-0.119171
1144.74	-5053.26	0.992744	-0.120246
1144.53	-5051.54	0.9926	-0.121426
1144.32	-5049.79	0.992442	-0.122718
1144.1	-5048.01	0.992265	-0.124136
