1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	-7.76212e-07
1150	-5100	1	-3.10462e-06
1150	-5100	1	-6.98499e-06
1150	-5100	1	-1.24173e-05
1150	-5100	1	-0.000394642
1150	-5099.99	0.999999	-0.00162298
1150	-5099.97	0.999993	-0.00379191
1150	-5099.94	0.999976	-0.00689499
1150	-5099.91	0.99994	-0.0109329
1150	-5099.87	0.999873	-0.0159064
1150	-5099.81	0.999762	-0.021808
1150	-5099.76	0.99959	-0.0286372
1149.99	-5099.69	0.999338	-0.0363941
1149.99	-5099.61	0.998983	-0.0450783
1149.99	-5099.53	0.998503	-0.054689
1149.98	-5099.44	0.99787	-0.0652311
1149.98	-5099.34	0.997054	-0.0767091
1149.97	-5099.23	0.996021	-0.0891199
1149.96	-5099.12	0.994737	-0.102459
1149.94	-5098.99	0.993165	-0.116722
1149.93	-5098.86	0.991264	-0.131892
1149.91	-5098.72	0.988993	-0.147963
1149.88	-5098.57	0.986305	-0.164931
1149.86	-5098.42	0.983153	-0.182785
1149.82	-5098.26	0.979487	-0.201509
1149.79	-5098.09	0.975254	-0.221088
1149.75	-5097.91	0.970401	-0.2415
1149.7	-5097.73	0.964871	-0.262726
1149.65	-5097.53	0.958603	-0.284745
1149.58	-5097.34	0.955235	-0.295848
1149.52	-5097.13	0.955287	-0.295679
1149.46	-5096.92	0.955342	-0.295504
1149.39	-5096.7	0.955398	-0.295322
1149.32	-5096.47	0.955456	-0.295134
1149.24	-5096.23	0.955536	-0.294874
1149.17	-5095.99	0.955639	-0.294541
1149.09	-5095.74	0.955744	-0.294198
1149.01	-5095.48	0.95585	-0.293854
1148.93	-5095.21	0.955961	-0.293494
1148.84	-5094.93	0.956074	-0.293124
1148.76	-5094.65	0.956184	-0.292768
1148.67	-5094.36	0.956288	-0.292427
1148.57	-5094.05	0.956387	-0.292103
1148.48	-5093.74	0.956487	-0.291775
1148.38	-5093.42	0.956588	-0.291443
1148.28	-5093.08	0.956686	-0.291123
1148.17	-5092.74	0.956781	-0.290808
1148.06	-5092.38	0.956877	-0.290492
1147.95	-5092.01	0.95698	-0.290154
1147.84	-5091.62	0.957089	-0.289794
1147.71	-5091.22	0.9572	-0.289428
1147.58	-5090.78	0.957312	-0.289057
1147.44	-5090.31	0.957437	-0.288641
1147.29	-5089.82	0.957574	-0.288187
1147.13	-5089.29	0.957708	-0.287743
1146.96	-5088.73	0.957836	-0.287315
1146.79	-5088.14	0.95796	-0.2869
1146.6	-5087.52	0.958107	-0.28641
1146.41	-5086.87	0.958277	-0.285842
1146.2	-5086.19	0.958443	-0.285285
1145.99	-5085.48	0.958604	-0.284743
1145.77	-5084.74	0.958774	-0.284169
1145.54	-5083.97	0.958954	-0.28356
1145.31	-5083.16	0.959131	-0.282964
1145.06	-5082.33	0.959302	-0.282381
1144.81	-5081.47	0.95947	-0.281812
1144.54	-5080.57	0.959648	-0.281203
1144.27	-5079.65	0.959839	-0.280552
1143.99	-5078.69	0.960025	-0.279914
1143.71	-5077.7	0.960207	-0.27929
