0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.00270321	0.000742695
0.00540645	0.00148535
0.00810973	0.00222798
0.0108131	0.00297057
0.0135164	0.00371312
0.0162198	0.00445564
0.0189232	0.00519812
0.0216267	0.00594056
0.0243302	0.00668297
0.0270337	0.00742534
0.0297373	0.00816768
0.0324409	0.00890998
0.0351445	0.00965225
0.0378482	0.0103945
0.0405519	0.0111367
0.0432556	0.0118788
0.0459594	0.012621
0.0486632	0.013363
0.0513671	0.0141051
0.054071	0.0148471
0.0567749	0.0155891
0.0594789	0.016331
0.0621829	0.0170729
0.0648869	0.0178148
0.0675909	0.0185566
0.070295	0.0192984
0.0729992	0.0200402
0.0757033	0.0207819
0.0784076	0.0215236
0.0811118	0.0222653
0.0838161	0.0230069
0.0865204	0.0237485
0.0892247	0.02449
0.0919291	0.0252316
0.0946335	0.025973
0.097338	0.0267145
0.100042	0.0274559
0.102747	0.0281973
0.105452	0.0289386
0.108156	0.0296799
0.110861	0.0304212
0.113566	0.0311624
0.11627	0.0319036
0.118975	0.0326447
0.12168	0.0333858
0.124385	0.0341269
0.127089	0.034868
0.129794	0.035609
0.132499	0.03635
0.176187	0.0483113
0.252479	0.0691708
0.3459	0.0946646
0.469784	0.128387
0.594218	0.162164
0.718727	0.195864
0.84331	0.229488
0.967967	0.263036
1.0927	0.296507
1.2175	0.329901
1.34238	0.363218
1.46734	0.396459
1.59236	0.429622
1.10995	1.07036
1.18833	1.15018
1.27479	1.22194
1.35319	1.30175
1.4316	1.38155
1.51003	1.46134
1.59579	1.53379
1.67422	1.61358
1.75266	1.69335
1.83343	1.77079
1.92562	1.83682
2.00817	1.91248
2.09106	1.9878
2.17015	2.06693
2.25741	2.13788
2.33765	2.21585
2.41838	2.29333
2.49974	2.37018
2.58225	2.44589
2.67637	2.50998
2.75897	2.58559
2.84153	2.66124
2.92329	2.73769
3.01416	2.80504
3.09388	2.88353
3.17361	2.96201
3.25335	3.04049
3.34233	3.10972
3.42207	3.18819
3.50182	3.26665
3.58157	3.34511
3.67057	3.41432
3.75033	3.49277
3.8301	3.57122
3.90986	3.64967
3.98963	3.72811
4.08099	3.79497
4.16076	3.8734
4.24054	3.95183
4.32033	4.03026
4.4094	4.0994
4.48919	4.17782
4.56898	4.25624
4.64878	4.33465
4.74652	4.39512
4.82633	4.47352
4.90614	4.55192
4.98595	4.63032
5.07232	4.70217
5.15214	4.78055
5.23196	4.85894
5.31179	4.93733
5.39162	5.01571
5.48021	5.0836
5.55918	5.16112
5.63815	5.23864
5.71712	5.31615
5.80009	5.38968
5.87906	5.46719
5.95805	5.54469
