1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	0
1150	-5100	1	-0.000233961
1150	-5099.99	1	-0.000935946
1150	-5099.98	0.999998	-0.00210616
1150	-5099.97	0.999993	-0.00374479
1150	-5099.95	0.999983	-0.00585205
1150	-5099.93	0.999964	-0.00842714
1150	-5099.9	0.999934	-0.0114693
1150	-5099.87	0.999888	-0.0149786
1150	-5099.84	0.99982	-0.0189551
1150	-5099.8	0.999726	-0.023399
1150	-5099.76	0.999599	-0.028309
1150	-5099.71	0.999433	-0.0336838
1149.99	-5099.66	0.999219	-0.0395233
1149.99	-5099.6	0.998949	-0.0458271
1149.99	-5099.54	0.998616	-0.0525941
1149.98	-5099.48	0.998209	-0.0598229
1149.98	-5099.42	0.997718	-0.0675128
1149.98	-5099.34	0.997133	-0.0756629
1149.97	-5099.27	0.996443	-0.0842718
1149.96	-5099.19	0.995635	-0.0933369
1149.95	-5099.11	0.994696	-0.102855
1149.95	-5099.02	0.993615	-0.112824
1149.93	-5098.93	0.992377	-0.123242
1149.92	-5098.84	0.990967	-0.134105
1149.91	-5098.74	0.989372	-0.14541
1149.89	-5098.63	0.987574	-0.157152
1149.88	-5098.53	0.98556	-0.169329
1149.86	-5098.42	0.983311	-0.181935
1149.83	-5098.31	0.98081	-0.194965
1149.81	-5098.19	0.978041	-0.208414
1149.78	-5098.07	0.974984	-0.222274
1149.76	-5097.94	0.971622	-0.236539
1149.72	-5097.82	0.967935	-0.251203
1149.69	-5097.68	0.963902	-0.266258
1149.65	-5097.55	0.959504	-0.281695
1149.61	-5097.41	0.95472	-0.297504
1149.56	-5097.27	0.94953	-0.313675
1149.52	-5097.13	0.943912	-0.330198
1149.46	-5096.98	0.937842	-0.347062
1149.41	-5096.83	0.9313	-0.364254
1149.35	-5096.68	0.924262	-0.381758
1149.28	-5096.52	0.916704	-0.399566
1149.21	-5096.37	0.9086	-0.417668
1149.13	-5096.21	0.899926	-0.436043
1149.05	-5096.05	0.890658	-0.454674
1148.97	-5095.88	0.880774	-0.473537
1148.88	-5095.72	0.870249	-0.492613
1148.78	-5095.55	0.859057	-0.511881
1148.68	-5095.38	0.847175	-0.531314
1148.57	-5095.21	0.841123	-0.540844
1148.46	-5095.04	0.84141	-0.540397
1148.34	-5094.86	0.841743	-0.539878
1148.23	-5094.68	0.842076	-0.53936
1148.11	-5094.49	0.842408	-0.538841
1147.99	-5094.3	0.842739	-0.538322
1147.87	-5094.11	0.843113	-0.537736
1147.74	-5093.91	0.843529	-0.537084
1147.61	-5093.71	0.843944	-0.536431
1147.48	-5093.51	0.844359	-0.535778
1147.35	-5093.3	0.844773	-0.535125
1147.22	-5093.09	0.845203	-0.534446
1147.08	-5092.87	0.845649	-0.53374
1146.94	-5092.65	0.846094	-0.533034
1146.8	-5092.43	0.846539	-0.532327
1146.66	-5092.2	0.846999	-0.531594
1146.51	-5091.97	0.847475	-0.530836
1146.36	-5091.73	0.84795	-0.530076
1146.21	-5091.49	0.848424	-0.529317
1146.06	-5091.24	0.848898	-0.528557
1145.91	-5091	0.849391	-0.527764
1145.75	-5090.74	0.849903	-0.526939
1145.59	-5090.49	0.850414	-0.526113
1145.43	-5090.23	0.850925	-0.525287
1145.27	-5089.96	0.851451	-0.524435
1145.1	-5089.69	0.851991	-0.523556
1144.93	-5089.42	0.852531	-0.522677
1144.76	-5089.15	0.85307	-0.521797
1144.59	-5088.87	0.853618	-0.5209
1144.42	-5088.58	0.854175	-0.519986
1144.24	-5088.29	0.854731	-0.519071
1144.07	-5088	0.855286	-0.518156
1143.89	-5087.7	0.85584	-0.51724
1143.71	-5087.4	0.856413	-0.516292
1143.52	-5087.1	0.857003	-0.515312
