1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000145367
1170	-5100	1	-0.000581417
1170	-5099.99	0.999999	-0.00130814
1170	-5099.98	0.999997	-0.00232561
1170	-5099.97	0.999993	-0.00363391
1170	-5099.96	0.999986	-0.00523311
1170	-5099.94	0.999975	-0.00712283
1170	-5099.92	0.999957	-0.00930269
1170	-5099.9	0.999926	-0.0122046
1170	-5099.86	0.999863	-0.0165292
1170	-5099.81	0.999746	-0.0225454
1170	-5099.74	0.999542	-0.0302538
1169.99	-5099.66	0.999213	-0.0396556
1169.99	-5099.57	0.998711	-0.0507509
1169.98	-5099.46	0.997979	-0.0635383
1169.97	-5099.33	0.996952	-0.0780114
1169.96	-5099.19	0.995557	-0.0941614
1169.95	-5099.04	0.993713	-0.111957
1169.93	-5098.87	0.991369	-0.131098
1169.9	-5098.7	0.988487	-0.151307
1169.87	-5098.51	0.985014	-0.172474
1169.84	-5098.32	0.980919	-0.194415
1169.8	-5098.13	0.976179	-0.216968
1169.75	-5097.93	0.973573	-0.228375
1169.7	-5097.72	0.973582	-0.228337
1169.65	-5097.51	0.973607	-0.228229
1169.6	-5097.3	0.973634	-0.228114
1169.55	-5097.09	0.973663	-0.227993
1169.5	-5096.88	0.973692	-0.227866
1169.45	-5096.66	0.973731	-0.2277
1169.4	-5096.44	0.973779	-0.227497
1169.35	-5096.21	0.973827	-0.227292
1169.29	-5095.98	0.973876	-0.227081
1169.24	-5095.73	0.973929	-0.226851
1169.18	-5095.46	0.973987	-0.226603
1169.11	-5095.19	0.974045	-0.226353
1169.04	-5094.9	0.974104	-0.2261
1168.97	-5094.59	0.974163	-0.225846
1168.9	-5094.27	0.974229	-0.225562
1168.82	-5093.93	0.974301	-0.225249
1168.74	-5093.58	0.974374	-0.224936
1168.66	-5093.22	0.974446	-0.224621
1168.57	-5092.84	0.974524	-0.224283
