1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000145367
1170	-5100	1	-0.000581417
1170	-5099.99	0.999999	-0.00130814
1170	-5099.98	0.999997	-0.00232561
1170	-5099.97	0.999993	-0.00363391
1170	-5099.96	0.999986	-0.00523311
1170	-5099.94	0.999975	-0.00712283
1170	-5099.92	0.999956	-0.00936375
1170	-5099.9	0.999926	-0.0121919
1170	-5099.86	0.999872	-0.0159785
1170	-5099.82	0.999777	-0.0211203
1170	-5099.76	0.999611	-0.0278857
1169.99	-5099.69	0.999339	-0.0363433
1169.99	-5099.6	0.998919	-0.0464936
1169.99	-5099.5	0.998297	-0.0583361
1169.98	-5099.38	0.997414	-0.071866
1169.97	-5099.25	0.996202	-0.0870761
1169.95	-5099.11	0.994582	-0.103959
1169.94	-5098.95	0.992468	-0.122505
1169.91	-5098.77	0.989766	-0.142698
1169.88	-5098.58	0.986374	-0.164517
1169.85	-5098.38	0.982182	-0.18793
1169.81	-5098.17	0.979787	-0.200044
1169.76	-5097.94	0.979775	-0.2001
1169.71	-5097.69	0.979774	-0.200109
1169.66	-5097.44	0.979784	-0.200061
1169.61	-5097.19	0.979797	-0.199994
1169.55	-5096.92	0.979814	-0.19991
1169.5	-5096.66	0.979833	-0.19982
1169.44	-5096.39	0.979862	-0.199677
1169.39	-5096.12	0.979901	-0.199483
1169.33	-5095.85	0.979941	-0.199288
1169.28	-5095.58	0.979981	-0.199093
1169.22	-5095.3	0.980021	-0.198895
1169.17	-5095.02	0.980062	-0.198694
1169.11	-5094.74	0.980102	-0.198493
1169.05	-5094.46	0.980143	-0.198291
1168.99	-5094.17	0.980184	-0.198089
1168.94	-5093.89	0.980226	-0.197883
1168.88	-5093.6	0.980268	-0.197673
1168.82	-5093.3	0.98031	-0.197463
1168.76	-5093.01	0.980353	-0.197252
1168.7	-5092.71	0.980396	-0.197038
1168.64	-5092.4	0.980441	-0.196815
1168.57	-5092.07	0.980487	-0.196583
