1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-7.44348e-05
1300	-5000	1	-0.00029775
1300	-4999.99	1	-0.000669965
1300	-4999.99	0.999999	-0.0011911
1300	-4999.98	0.999998	-0.00186118
1300	-4999.98	0.999996	-0.00268022
1300	-4999.97	0.999993	-0.00364824
1300	-4999.96	0.999989	-0.00476526
1300	-4999.95	0.999982	-0.00603129
1300	-4999.94	0.999972	-0.00744635
1300	-4999.92	0.999959	-0.00901046
1300	-4999.91	0.999943	-0.0107236
1300	-4999.89	0.999921	-0.0125859
1300	-4999.87	0.999893	-0.0145972
1300	-4999.85	0.99986	-0.0167575
1300	-4999.83	0.999818	-0.0190669
1300	-4999.81	0.999768	-0.0215254
1300	-4999.79	0.999709	-0.0241329
1300	-4999.77	0.999638	-0.0268895
1300	-4999.74	0.999556	-0.029795
1300	-4999.71	0.99946	-0.0328494
1299.99	-4999.69	0.99935	-0.0360528
1299.99	-4999.66	0.999223	-0.0394049
1299.99	-4999.63	0.999079	-0.0429059
1299.99	-4999.59	0.998916	-0.0465405
1299.99	-4999.56	0.998732	-0.0503387
1299.99	-4999.53	0.998525	-0.0542853
1299.99	-4999.49	0.998294	-0.0583802
1299.98	-4999.45	0.998037	-0.0626233
1299.98	-4999.42	0.997752	-0.0670143
1299.98	-4999.38	0.997437	-0.0715532
1299.97	-4999.34	0.99709	-0.0762397
1299.97	-4999.29	0.996708	-0.0810735
1299.97	-4999.25	0.99629	-0.0860543
1299.96	-4999.2	0.995834	-0.091182
1299.96	-4999.16	0.995337	-0.0964561
1299.95	-4999.11	0.994797	-0.101876
1299.95	-4999.06	0.994211	-0.107442
1299.94	-4999.01	0.993578	-0.113154
1299.94	-4998.96	0.992893	-0.11901
1299.93	-4998.91	0.992155	-0.12501
1299.92	-4998.86	0.991362	-0.131155
1299.92	-4998.8	0.99051	-0.137442
1299.91	-4998.74	0.989596	-0.143873
1299.9	-4998.69	0.988618	-0.150445
1299.89	-4998.63	0.987573	-0.157159
1299.88	-4998.57	0.986458	-0.164013
1299.87	-4998.51	0.98527	-0.171007
1299.86	-4998.44	0.984005	-0.178139
1299.85	-4998.38	0.982661	-0.18541
1299.84	-4998.32	0.981235	-0.192817
1299.82	-4998.25	0.979722	-0.200361
1299.81	-4998.18	0.978121	-0.208039
1299.79	-4998.11	0.976426	-0.215851
1299.78	-4998.05	0.974636	-0.223795
1299.76	-4997.97	0.972747	-0.23187
1299.75	-4997.9	0.970754	-0.240075
1299.73	-4997.83	0.968655	-0.248409
1299.71	-4997.76	0.966446	-0.256869
1299.69	-4997.68	0.964124	-0.265453
1299.67	-4997.6	0.961684	-0.274162
1299.64	-4997.53	0.959122	-0.282992
1299.62	-4997.45	0.956436	-0.291941
1299.6	-4997.37	0.953621	-0.301008
1299.57	-4997.29	0.950674	-0.310191
1299.54	-4997.21	0.94759	-0.319488
1299.52	-4997.13	0.944366	-0.328895
1299.49	-4997.04	0.940998	-0.338412
1299.46	-4996.96	0.937482	-0.348035
1299.42	-4996.87	0.933813	-0.357761
1299.39	-4996.79	0.929988	-0.367589
1299.36	-4996.7	0.926003	-0.377515
1299.32	-4996.61	0.921854	-0.387537
1299.28	-4996.53	0.917537	-0.39765
1299.24	-4996.44	0.913047	-0.407854
1299.2	-4996.34	0.907912	-0.419162
1299.16	-4996.26	0.903548	-0.428487
1299.12	-4996.17	0.898524	-0.438924
1299.07	-4996.07	0.893312	-0.449437
1299.02	-4995.98	0.887908	-0.460022
1298.97	-4995.88	0.881736	-0.471743
1298.92	-4995.79	0.876507	-0.48139
1298.87	-4995.7	0.870502	-0.492166
1298.82	-4995.61	0.864288	-0.502997
1298.76	-4995.51	0.857863	-0.513878
1298.7	-4995.42	0.851222	-0.524806
1298.64	-4995.32	0.844361	-0.535775
1298.58	-4995.22	0.837276	-0.546781
1298.52	-4995.13	0.829963	-0.557818
1298.45	-4995.03	0.82242	-0.568881
1298.39	-4994.93	0.814641	-0.579965
1298.32	-4994.84	0.806624	-0.591065
1298.24	-4994.74	0.798365	-0.602173
1298.17	-4994.64	0.789861	-0.613286
1298.09	-4994.55	0.781108	-0.624396
1298.02	-4994.45	0.772103	-0.635498
1297.94	-4994.35	0.762842	-0.646585
1297.85	-4994.26	0.753323	-0.657651
1297.77	-4994.16	0.743543	-0.668688
1297.68	-4994.06	0.733498	-0.679691
1297.59	-4993.97	0.723187	-0.690653
1297.5	-4993.87	0.712605	-0.701565
1297.4	-4993.78	0.701752	-0.712422
1297.31	-4993.68	0.690624	-0.723214
1297.21	-4993.59	0.679219	-0.733936
1297.11	-4993.5	0.667535	-0.744578
1297	-4993.4	0.655571	-0.755134
1296.89	-4993.31	0.643324	-0.765594
1296.79	-4993.22	0.630793	-0.775951
