1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-9.86722e-05
1170	-5100	1	-0.000560928
1170	-5099.99	0.999999	-0.00155306
1170	-5099.97	0.999995	-0.0033083
1170	-5099.94	0.999977	-0.00683983
1170	-5099.89	0.999908	-0.0135318
1170	-5099.8	0.999708	-0.0241841
1169.99	-5099.67	0.999239	-0.0389962
1169.99	-5099.51	0.998318	-0.0579731
1169.97	-5099.31	0.996705	-0.0811115
1169.95	-5099.08	0.995599	-0.0937185
1169.93	-5098.81	0.995596	-0.0937446
1169.9	-5098.51	0.995593	-0.0937818
1169.87	-5098.17	0.995589	-0.0938168
1169.83	-5097.79	0.995586	-0.0938497
1169.79	-5097.38	0.995583	-0.0938806
1169.75	-5096.93	0.995583	-0.0938899
1169.7	-5096.44	0.995584	-0.0938777
1169.65	-5095.92	0.995585	-0.0938637
1169.6	-5095.36	0.995587	-0.0938482
1169.55	-5094.77	0.995588	-0.0938309
1169.49	-5094.14	0.99559	-0.0938139
1169.42	-5093.48	0.995591	-0.0937972
1169.36	-5092.78	0.995593	-0.0937787
