1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-5.55512e-05
1170	-5100	1	-0.00022221
1170	-5100	1	-0.000499989
1170	-5099.99	1	-0.000888831
1170	-5099.99	0.999999	-0.00138868
1170	-5099.98	0.999998	-0.00199954
1170	-5099.98	0.999996	-0.00272144
1170	-5099.97	0.999994	-0.00355428
1170	-5099.96	0.99999	-0.00449798
1170	-5099.95	0.999985	-0.00555257
1170	-5099.94	0.999977	-0.00671804
1170	-5099.93	0.999968	-0.0079944
1170	-5099.92	0.999956	-0.00938154
1170	-5099.91	0.999941	-0.0108794
1170	-5099.89	0.999922	-0.0124879
1170	-5099.88	0.999899	-0.014207
1170	-5099.86	0.999871	-0.0160368
1170	-5099.84	0.999838	-0.0179771
1170	-5099.83	0.999799	-0.0200278
1170	-5099.81	0.999754	-0.022189
1170	-5099.79	0.999701	-0.0244607
1170	-5099.77	0.99964	-0.0268426
1170	-5099.74	0.99957	-0.0293342
1170	-5099.72	0.999488	-0.0319912
1169.99	-5099.69	0.999371	-0.0354575
1169.99	-5099.65	0.999179	-0.0405252
1169.99	-5099.59	0.998872	-0.0474808
1169.99	-5099.51	0.998392	-0.0566879
1169.98	-5099.41	0.997643	-0.0686199
1169.97	-5099.28	0.99651	-0.083468
1169.96	-5099.13	0.994864	-0.101224
1169.94	-5098.95	0.992546	-0.121872
1169.91	-5098.75	0.989374	-0.145391
1169.88	-5098.53	0.98746	-0.157872
1169.84	-5098.27	0.987454	-0.157908
1169.79	-5098	0.987448	-0.157944
1169.74	-5097.71	0.987441	-0.157988
1169.7	-5097.41	0.987434	-0.158035
1169.65	-5097.11	0.987426	-0.15808
1169.6	-5096.82	0.987427	-0.158076
1169.55	-5096.52	0.987435	-0.158023
1169.51	-5096.21	0.987444	-0.157969
1169.45	-5095.89	0.987453	-0.157915
1169.4	-5095.55	0.987461	-0.157862
1169.34	-5095.18	0.987469	-0.157812
