1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-5.55512e-05
1170	-5100	1	-0.00022221
1170	-5100	1	-0.000499989
1170	-5099.99	1	-0.000888899
1170	-5099.99	0.999999	-0.00138895
1170	-5099.98	0.999998	-0.00200004
1170	-5099.98	0.999996	-0.00272207
1170	-5099.97	0.999994	-0.00355505
1170	-5099.96	0.99999	-0.00449898
1170	-5099.95	0.999985	-0.00555388
1170	-5099.94	0.999977	-0.00671965
1170	-5099.93	0.999968	-0.00799616
1170	-5099.92	0.999956	-0.00938345
1170	-5099.91	0.999941	-0.0108815
1170	-5099.89	0.999922	-0.0124902
1170	-5099.88	0.999899	-0.0142095
1170	-5099.86	0.999871	-0.0160394
1170	-5099.84	0.999838	-0.0179799
1170	-5099.83	0.999799	-0.020031
1170	-5099.8	0.999745	-0.0225642
1170	-5099.78	0.999663	-0.0259623
1170	-5099.74	0.999539	-0.0303761
1169.99	-5099.69	0.99935	-0.0360617
1169.99	-5099.63	0.999064	-0.0432518
1169.99	-5099.55	0.998616	-0.0526004
1169.98	-5099.44	0.997901	-0.0647566
1169.97	-5099.32	0.996809	-0.0798297
1169.96	-5099.16	0.995205	-0.0978143
1169.94	-5098.98	0.992931	-0.118695
1169.91	-5098.78	0.989802	-0.142447
1169.88	-5098.55	0.987907	-0.15505
1169.84	-5098.3	0.987898	-0.155102
1169.8	-5098.02	0.98789	-0.155155
1169.75	-5097.71	0.987884	-0.155194
1169.7	-5097.38	0.98788	-0.155221
1169.64	-5097.03	0.987875	-0.155248
1169.58	-5096.65	0.987871	-0.155276
1169.52	-5096.25	0.987874	-0.15526
1169.44	-5095.78	0.987887	-0.155173
1169.38	-5095.37	0.987898	-0.155102
1169.3	-5094.85	0.987912	-0.155015
1169.23	-5094.39	0.987923	-0.154945
1169.14	-5093.81	0.98794	-0.154835
1169.05	-5093.26	0.98796	-0.15471
1168.96	-5092.68	0.98798	-0.154585
