1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000116293
1170	-5100	1	-0.000552433
1170	-5099.99	0.999999	-0.0013374
1170	-5099.98	0.999997	-0.00223852
1170	-5099.97	0.999993	-0.00366282
1170	-5099.96	0.999987	-0.00508716
1170	-5099.94	0.999976	-0.00694762
1170	-5099.92	0.999959	-0.00909856
1170	-5099.9	0.999933	-0.0115395
1170	-5099.88	0.999898	-0.0142705
1170	-5099.85	0.99985	-0.0172916
1170	-5099.82	0.99978	-0.0209512
1170	-5099.79	0.999707	-0.0242036
1170	-5099.76	0.999605	-0.0280936
1170	-5099.72	0.999465	-0.0327079
1169.99	-5099.68	0.999308	-0.0372048
1169.99	-5099.64	0.999118	-0.0419899
1169.99	-5099.59	0.998892	-0.0470623
1169.99	-5099.54	0.998625	-0.0524218
1169.99	-5099.5	0.998313	-0.0580681
1169.98	-5099.44	0.99795	-0.0640008
1169.98	-5099.39	0.997522	-0.0703547
1169.97	-5099.33	0.996984	-0.0776015
1169.97	-5099.25	0.996269	-0.0863047
1169.96	-5099.16	0.995315	-0.0966895
1169.95	-5099.06	0.994069	-0.10875
1169.94	-5098.94	0.992471	-0.12248
1169.92	-5098.81	0.99045	-0.137869
1169.9	-5098.66	0.987929	-0.154908
1169.87	-5098.5	0.98482	-0.17358
1169.84	-5098.32	0.981029	-0.193862
1169.8	-5098.13	0.976454	-0.215726
1169.75	-5097.93	0.973886	-0.227038
1169.7	-5097.72	0.973884	-0.227045
1169.65	-5097.49	0.973883	-0.227052
1169.59	-5097.24	0.973891	-0.227017
1169.53	-5096.98	0.973909	-0.226939
1169.47	-5096.71	0.973927	-0.226861
1169.4	-5096.42	0.973945	-0.226783
1169.33	-5096.12	0.97398	-0.226633
1169.26	-5095.8	0.974032	-0.22641
1169.18	-5095.47	0.974084	-0.226188
1169.1	-5095.13	0.974135	-0.225967
