1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000145367
1170	-5100	1	-0.000581417
1170	-5099.99	0.999999	-0.00130814
1170	-5099.98	0.999997	-0.00232561
1170	-5099.97	0.999993	-0.00363391
1170	-5099.96	0.999986	-0.00523276
1170	-5099.94	0.999975	-0.00712185
1170	-5099.92	0.999957	-0.00930126
1170	-5099.9	0.999931	-0.011771
1170	-5099.87	0.999894	-0.0145312
1170	-5099.85	0.999845	-0.0175814
1170	-5099.82	0.999781	-0.0209211
1170	-5099.79	0.999699	-0.0245503
1170	-5099.75	0.999595	-0.0284691
1170	-5099.72	0.999466	-0.0326772
1169.99	-5099.68	0.999309	-0.0371739
1169.99	-5099.64	0.999119	-0.0419584
1169.99	-5099.59	0.998893	-0.0470303
1169.99	-5099.55	0.998627	-0.0523896
1169.99	-5099.5	0.998311	-0.0581044
1169.98	-5099.44	0.99793	-0.0643071
1169.98	-5099.38	0.997459	-0.0712471
1169.97	-5099.31	0.996849	-0.0793185
1169.97	-5099.23	0.996045	-0.0888517
1169.96	-5099.13	0.994986	-0.100015
1169.95	-5099.02	0.993612	-0.112851
1169.93	-5098.9	0.991857	-0.127354
1169.91	-5098.76	0.989648	-0.143514
1169.89	-5098.6	0.986902	-0.161319
1169.86	-5098.44	0.98353	-0.180747
1169.82	-5098.26	0.979432	-0.201774
1169.78	-5098.06	0.974504	-0.224371
1169.73	-5097.85	0.971744	-0.236037
1169.68	-5097.63	0.971755	-0.23599
1169.62	-5097.39	0.971777	-0.235903
1169.56	-5097.14	0.971798	-0.235813
1169.5	-5096.88	0.971821	-0.235718
1169.43	-5096.6	0.971847	-0.235613
1169.36	-5096.3	0.971896	-0.235411
1169.28	-5095.99	0.971968	-0.235114
1169.2	-5095.67	0.972041	-0.234809
1169.12	-5095.34	0.972116	-0.234501
1169.04	-5094.98	0.972191	-0.23419
1168.95	-5094.62	0.972273	-0.23385
1168.86	-5094.24	0.972359	-0.233491
