0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0200421	0.00550539
0.0400738	0.0110054
0.0601075	0.0165035
0.0801432	0.0219997
0.100181	0.0274938
0.120171	0.0329725
0.140164	0.0384493
0.160158	0.0439241
0.180154	0.049397
0.200153	0.0548678
0.220091	0.06032
0.240032	0.0657702
0.259975	0.0712185
0.279919	0.0766648
0.299779	0.0820854
0.319641	0.0875041
0.339504	0.0929209
0.35937	0.0983358
0.379237	0.103749
0.398981	0.109126
0.418728	0.114501
0.438476	0.119874
0.458226	0.125245
0.502757	0.137347
0.576305	0.157307
0.692487	0.18877
0.808733	0.220166
0.925045	0.251495
1.0411	0.282673
1.15722	0.313784
1.27341	0.344828
1.38966	0.375806
1.50597	0.406717
1.62201	0.437471
1.10195	1.10445
1.17536	1.17785
1.24876	1.25126
1.31906	1.32767
1.39243	1.40103
1.46579	1.47438
1.53915	1.54773
1.61251	1.62109
1.68305	1.69702
1.75628	1.77024
1.82951	1.84347
1.90275	1.91669
1.97458	1.99096
2.04765	2.06398
2.12071	2.13702
2.19376	2.21007
2.26681	2.28311
2.33748	2.35817
2.41043	2.43094
2.48342	2.50368
2.55637	2.57645
2.62775	2.65043
2.70044	2.72311
2.77307	2.79585
2.84576	2.86852
2.91845	2.9412
2.98926	3.0153
3.06183	3.08766
3.13444	3.15997
3.20712	3.23221
3.27833	3.30556
3.35082	3.37764
3.42332	3.4497
3.49582	3.52177
3.56832	3.59383
3.63898	3.66729
3.71136	3.73903
3.78382	3.81069
3.85636	3.88228
3.92747	3.95494
3.99998	4.02619
4.07258	4.09736
4.14532	4.16839
4.21817	4.23931
4.28922	4.31158
4.36201	4.38212
4.43482	4.45264
4.50733	4.52345
4.58016	4.59395
4.6514	4.66559
4.72434	4.73555
4.79724	4.80553
4.8698	4.87586
4.93356	4.95507
5.00644	5.02517
5.07956	5.09503
5.15271	5.16485
5.22586	5.23467
5.29684	5.30624
5.36991	5.37571
5.44302	5.44514
5.51606	5.51463
5.58902	5.58421
5.65673	5.6587
5.72828	5.72936
5.79963	5.80021
5.87109	5.87095
5.94062	5.94328
6.01206	6.01369
6.08353	6.08408
6.15488	6.15458
6.22625	6.22507
6.38284	6.21034
6.45427	6.28078
6.5257	6.35123
6.59713	6.42167
6.66856	6.49212
6.74247	6.55966
6.81346	6.63011
6.88435	6.70066
6.95538	6.77106
7.02667	6.84122
7.09867	6.9101
7.17	6.97966
7.24096	7.04958
7.31191	7.11953
7.38256	7.1893
7.45327	7.25901
7.52399	7.32872
7.5947	7.39843
7.66541	7.46814
7.73841	7.53514
7.80891	7.60463
