0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0200421	0.00550539
0.0400738	0.0110054
0.0601075	0.0165035
0.0801432	0.0219997
0.100181	0.0274938
0.12022	0.032986
0.140201	0.0384594
0.160183	0.0439308
0.180167	0.0494003
0.200153	0.0548678
0.220091	0.06032
0.240032	0.0657702
0.259975	0.0712185
0.279919	0.0766648
0.299866	0.0821091
0.319715	0.0875245
0.339567	0.0929379
0.35942	0.0983495
0.379275	0.103759
0.399049	0.109144
0.418826	0.114527
0.438604	0.119909
0.458384	0.125288
0.478166	0.130665
0.49781	0.136003
0.517457	0.141339
0.537106	0.146673
0.556756	0.152005
0.576319	0.157311
0.609284	0.166247
0.650298	0.177355
0.702814	0.191562
0.761472	0.207411
0.842807	0.229353
0.958909	0.260601
1.07508	0.291783
1.19131	0.322899
1.3074	0.353895
1.42356	0.384824
1.53978	0.415687
1.65607	0.446483
1.12346	1.12632
1.19323	1.20368
1.26681	1.27724
1.34039	1.35079
1.41396	1.42435
1.48754	1.49791
1.5572	1.57537
1.63077	1.64892
1.70434	1.72247
1.77791	1.79602
1.84953	1.87117
1.92291	1.94454
1.9963	2.01792
2.06969	2.09129
2.14307	2.16467
2.21402	2.24003
2.28718	2.31319
2.36034	2.38634
2.4335	2.45949
2.50405	2.53499
2.57708	2.60802
2.6501	2.68105
2.72313	2.75408
2.79617	2.82709
2.8669	2.90197
2.94006	2.97442
3.01307	3.04702
3.08591	3.11978
3.15873	3.19257
3.22903	3.26743
3.30151	3.34012
3.37392	3.41287
3.44638	3.48556
3.51685	3.5599
3.58928	3.63228
3.66188	3.70448
3.73446	3.77671
3.80698	3.84898
3.87705	3.92327
3.9494	3.99529
4.02175	4.0673
4.09417	4.13924
4.16665	4.21112
4.23665	4.28504
4.30892	4.35668
4.38119	4.42834
4.45346	4.49998
4.52376	4.57324
4.59594	4.64463
4.66811	4.71603
4.74028	4.78742
4.81244	4.85882
4.87538	4.93959
4.94772	5.01096
5.02008	5.08231
5.09249	5.15361
5.16252	5.22693
5.23494	5.29787
5.3074	5.36875
5.37993	5.43959
5.45242	5.51045
5.52193	5.58386
5.59429	5.65441
5.66683	5.72479
5.73957	5.79496
5.81004	5.86706
5.88278	5.93688
5.9557	6.00653
6.02871	6.07609
6.10124	6.14611
6.25578	6.13301
6.32773	6.2025
6.4004	6.27128
6.4733	6.33982
6.54959	6.40473
6.62225	6.47326
6.69483	6.54188
6.7675	6.61041
6.84048	6.67863
6.91556	6.74431
6.98704	6.81359
7.05781	6.88359
7.12863	6.95354
7.19909	7.02339
7.26975	7.09304
