1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-5.55512e-05
1170	-5100	1	-0.000222188
1170	-5100	1	-0.000499898
1170	-5099.99	1	-0.000888694
1170	-5099.99	0.999999	-0.00138859
1170	-5099.98	0.999998	-0.0019995
1170	-5099.98	0.999996	-0.00272134
1170	-5099.97	0.999994	-0.00355414
1170	-5099.96	0.99999	-0.00449789
1170	-5099.95	0.999985	-0.00555261
1170	-5099.94	0.999977	-0.00671819
1170	-5099.93	0.999968	-0.00799453
1170	-5099.92	0.999956	-0.00938163
1170	-5099.91	0.999941	-0.0108795
1170	-5099.89	0.999922	-0.0124881
1170	-5099.88	0.999899	-0.0142074
1170	-5099.86	0.999871	-0.0160373
1170	-5099.84	0.999838	-0.0179776
1170	-5099.83	0.999799	-0.0200286
1170	-5099.8	0.999744	-0.0226171
1170	-5099.77	0.99964	-0.0268261
1170	-5099.71	0.999434	-0.0336318
1169.99	-5099.63	0.99906	-0.0433566
1169.99	-5099.52	0.998431	-0.056004
1169.98	-5099.39	0.997435	-0.0715715
1169.97	-5099.23	0.995937	-0.0900514
1169.95	-5099.05	0.993772	-0.111432
1169.92	-5098.84	0.990751	-0.135691
1169.89	-5098.61	0.988905	-0.148546
1169.85	-5098.35	0.988898	-0.148599
1169.81	-5098.06	0.988889	-0.148657
1169.76	-5097.76	0.98888	-0.148713
1169.71	-5097.42	0.988874	-0.148753
1169.66	-5097.06	0.988883	-0.148697
1169.6	-5096.68	0.988905	-0.148549
1169.54	-5096.27	0.988929	-0.14839
1169.47	-5095.84	0.988953	-0.148232
1169.4	-5095.38	0.988975	-0.148081
1169.33	-5094.9	0.988998	-0.147929
1169.26	-5094.39	0.989021	-0.147775
1169.18	-5093.85	0.989043	-0.14763
1169.09	-5093.3	0.989063	-0.147492
1169.01	-5092.71	0.989083	-0.147356
1168.92	-5092.1	0.989106	-0.147208
1168.82	-5091.47	0.98913	-0.147045
1168.72	-5090.81	0.989154	-0.146881
