1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000145367
1170	-5100	1	-0.000581507
1170	-5099.99	0.999999	-0.0013085
1170	-5099.98	0.999997	-0.00232642
1170	-5099.97	0.999993	-0.00363499
1170	-5099.95	0.999986	-0.00531436
1170	-5099.94	0.999971	-0.00758384
1170	-5099.91	0.999944	-0.0106158
1170	-5099.88	0.999895	-0.014458
1170	-5099.84	0.999816	-0.0191905
1170	-5099.79	0.999689	-0.0249373
1170	-5099.73	0.999492	-0.0318774
1169.99	-5099.65	0.999188	-0.0402881
1169.99	-5099.57	0.998731	-0.0503573
1169.98	-5099.47	0.998069	-0.0621153
1169.98	-5099.35	0.997141	-0.0755596
1169.97	-5099.22	0.99588	-0.0906856
1169.95	-5099.08	0.994207	-0.107486
1169.93	-5098.92	0.992037	-0.125946
1169.91	-5098.74	0.989277	-0.146049
1169.88	-5098.55	0.985826	-0.167773
1169.84	-5098.35	0.981572	-0.191093
1169.8	-5098.14	0.979151	-0.203136
1169.75	-5097.91	0.979149	-0.203143
1169.7	-5097.67	0.979148	-0.20315
1169.65	-5097.41	0.979146	-0.203158
1169.59	-5097.14	0.979144	-0.203166
1169.53	-5096.85	0.979159	-0.203096
1169.47	-5096.55	0.97919	-0.202948
1169.4	-5096.23	0.97922	-0.2028
1169.34	-5095.9	0.979251	-0.202653
1169.27	-5095.56	0.979281	-0.202507
1169.19	-5095.2	0.979317	-0.20233
1169.11	-5094.83	0.97936	-0.202124
1169.03	-5094.44	0.979402	-0.201918
1168.95	-5094.04	0.979445	-0.201713
1168.87	-5093.63	0.97949	-0.201491
