1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000145367
1170	-5100	1	-0.000581507
1170	-5099.99	0.999999	-0.0013085
1170	-5099.98	0.999997	-0.00232642
1170	-5099.97	0.999993	-0.00363534
1170	-5099.96	0.999986	-0.0052349
1170	-5099.94	0.999975	-0.00712471
1170	-5099.92	0.999957	-0.00930483
1170	-5099.9	0.999931	-0.0117753
1170	-5099.87	0.999894	-0.0145359
1170	-5099.85	0.999845	-0.0175861
1170	-5099.82	0.999781	-0.0209261
1170	-5099.79	0.999698	-0.0245558
1170	-5099.75	0.999595	-0.0284751
1170	-5099.72	0.999466	-0.0326833
1169.99	-5099.68	0.999309	-0.0371796
1169.99	-5099.64	0.999119	-0.0419638
1169.99	-5099.59	0.998893	-0.0470356
1169.99	-5099.54	0.998622	-0.0524833
1169.99	-5099.49	0.998299	-0.0583057
1169.98	-5099.44	0.997923	-0.0644136
1169.98	-5099.38	0.99749	-0.0708065
1169.97	-5099.33	0.996994	-0.0774839
1169.97	-5099.27	0.996428	-0.0844439
1169.96	-5099.2	0.995787	-0.0917016
1169.96	-5099.14	0.995042	-0.0994529
1169.95	-5099.06	0.99416	-0.107919
1169.94	-5098.98	0.993107	-0.117209
1169.93	-5098.89	0.991841	-0.127479
1169.92	-5098.79	0.990311	-0.138868
1169.9	-5098.68	0.988451	-0.151538
1169.88	-5098.56	0.986175	-0.165709
1169.86	-5098.43	0.983393	-0.181491
1169.83	-5098.28	0.980027	-0.198866
1169.79	-5098.11	0.975991	-0.217811
1169.75	-5097.93	0.971192	-0.238298
1169.7	-5097.74	0.965529	-0.260297
1169.65	-5097.54	0.962411	-0.271598
1169.59	-5097.33	0.96244	-0.271493
1169.52	-5097.09	0.962471	-0.271385
1169.45	-5096.85	0.962502	-0.271274
1169.38	-5096.59	0.962534	-0.27116
1169.3	-5096.32	0.96259	-0.270963
1169.22	-5096.03	0.962669	-0.270682
