0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.00252286	0.000693146
0.00504575	0.00138626
0.00756867	0.00207934
0.0100916	0.0027724
0.0126146	0.00346542
0.0151376	0.00415841
0.0176607	0.00485137
0.0201837	0.00554429
0.0227068	0.00623719
0.02523	0.00693006
0.0277531	0.00762289
0.0302763	0.00831569
0.0327996	0.00900847
0.0353228	0.00970121
0.0378461	0.0103939
0.0403694	0.0110866
0.0428928	0.0117792
0.0454162	0.0124719
0.0479396	0.0131644
0.0504631	0.013857
0.0529865	0.0145495
0.05551	0.015242
0.0580336	0.0159345
0.0605572	0.0166269
0.0630808	0.0173193
0.0656044	0.0180117
0.0681281	0.018704
0.0706518	0.0193963
0.0731755	0.0200886
0.0756993	0.0207808
0.0782231	0.021473
0.0807469	0.0221652
0.0832708	0.0228574
0.0857946	0.0235495
0.0883186	0.0242416
0.0908425	0.0249336
0.0933665	0.0256256
0.0958905	0.0263176
0.0984145	0.0270096
0.100939	0.0277015
0.103463	0.0283934
0.105987	0.0290853
0.108511	0.0297771
0.111035	0.0304689
0.113559	0.0311607
0.116084	0.0318525
0.118608	0.0325442
0.121132	0.0332359
0.123657	0.0339275
0.126181	0.0346191
0.128705	0.0353107
0.13123	0.0360023
0.133754	0.0366938
0.136279	0.0373853
0.138803	0.0380767
0.141328	0.0387682
0.143853	0.0394596
0.146377	0.0401509
0.148902	0.0408423
0.151427	0.0415336
0.153951	0.0422249
0.156476	0.0429161
0.159001	0.0436073
0.161526	0.0442985
0.164051	0.0449897
0.17072	0.0468153
0.177391	0.0486407
0.186132	0.0510327
0.193839	0.0531409
0.202064	0.0553905
0.223241	0.0611809
0.268774	0.0736216
0.315357	0.0863355
0.359874	0.0984731
0.400772	0.109613
0.43701	0.119475
0.464955	0.127075
0.497573	0.135939
0.540054	0.147473
0.56386	0.153932
0.583517	0.159263
0.586047	0.159949
0.588577	0.160635
0.591107	0.161321
0.593638	0.162006
0.596168	0.162692
0.598698	0.163378
0.601228	0.164064
0.603758	0.164749
0.606288	0.165435
0.608819	0.166121
0.611349	0.166806
0.613879	0.167492
0.61641	0.168177
0.61894	0.168863
0.621471	0.169548
0.624001	0.170234
0.553861	0.15122
0.483744	0.132181
0.413651	0.113119
0.333216	0.0912064
0.180273	0.0494295
0.027444	0.007538
0	0
0	0
0	0
0	0
0	0
0.00252286	0.000693146
0.00504575	0.00138626
0.00756867	0.00207934
0.0100916	0.0027724
0.0126146	0.00346542
0.0151376	0.00415841
0.0368128	0.0101102
0.0688445	0.0189005
0.0713682	0.0195928
0.0738919	0.0202851
0.0883258	0.0242436
0.149368	0.0409698
0.214054	0.0586693
