1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-1.82971e-05
1300	-5000	1	-7.31891e-05
1300	-5000	1	-0.000164677
1300	-5000	1	-0.000292763
1300	-5000	1	-0.000457447
1300	-4999.99	1	-0.00065873
1300	-4999.99	1	-0.000896615
1300	-4999.99	0.999999	-0.0011711
1300	-4999.99	0.999999	-0.00148219
1300	-4999.98	0.999998	-0.00182989
1300	-4999.98	0.999998	-0.00221419
1300	-4999.98	0.999997	-0.0026351
1300	-4999.97	0.999995	-0.00309261
1300	-4999.97	0.999994	-0.00358674
1300	-4999.96	0.999992	-0.00411747
1300	-4999.96	0.999989	-0.00468482
1300	-4999.95	0.999986	-0.00528877
1300	-4999.95	0.999982	-0.00592934
1300	-4999.94	0.999978	-0.00660652
1300	-4999.94	0.999973	-0.00732032
1300	-4999.93	0.999967	-0.00807073
1300	-4999.92	0.999961	-0.00885775
1300	-4999.92	0.999953	-0.00968139
1300	-4999.91	0.999944	-0.0105416
1300	-4999.9	0.999935	-0.0114385
1300	-4999.89	0.999923	-0.012372
1300	-4999.88	0.999911	-0.0133421
1300	-4999.87	0.999897	-0.0143488
1300	-4999.87	0.999882	-0.0153921
1300	-4999.86	0.999864	-0.016472
1300	-4999.85	0.999845	-0.0175885
1300	-4999.84	0.999824	-0.0187416
1300	-4999.83	0.999801	-0.0199314
1300	-4999.82	0.999776	-0.0211577
1300	-4999.8	0.999749	-0.0224206
1300	-4999.79	0.999719	-0.0237201
1300	-4999.78	0.999686	-0.0250562
1300	-4999.77	0.999651	-0.0264289
1300	-4999.76	0.999612	-0.0278382
1300	-4999.74	0.999571	-0.029284
1300	-4999.73	0.999527	-0.0307664
1300	-4999.72	0.999479	-0.0322853
1300	-4999.7	0.999427	-0.0338408
1299.99	-4999.69	0.999372	-0.0354329
1299.99	-4999.68	0.999313	-0.0370615
1299.99	-4999.66	0.99925	-0.0387266
1299.99	-4999.65	0.999182	-0.0404282
1299.99	-4999.63	0.999111	-0.0421663
1299.99	-4999.62	0.999034	-0.0439409
1299.99	-4999.6	0.998953	-0.045752
1299.99	-4999.58	0.998866	-0.0475996
1299.99	-4999.57	0.998775	-0.0494836
1299.99	-4999.55	0.998678	-0.051404
1299.99	-4999.53	0.998575	-0.0533608
1299.99	-4999.52	0.998467	-0.0553541
1299.99	-4999.5	0.998352	-0.0573837
1299.98	-4999.48	0.998231	-0.0594497
1299.98	-4999.46	0.998104	-0.0615521
1299.98	-4999.44	0.99797	-0.0636907
1299.98	-4999.42	0.997828	-0.0658657
1299.98	-4999.4	0.99768	-0.0680769
1299.98	-4999.38	0.997524	-0.0703243
1299.98	-4999.36	0.997361	-0.072608
1299.98	-4999.34	0.997189	-0.0749279
1299.97	-4999.32	0.997009	-0.0772839
1299.97	-4999.3	0.996821	-0.0796761
1299.97	-4999.28	0.996624	-0.0821043
1299.97	-4999.26	0.996418	-0.0845686
1299.97	-4999.24	0.996202	-0.087069
1299.96	-4999.22	0.995977	-0.0896053
1299.96	-4999.19	0.995743	-0.0921775
1299.96	-4999.17	0.995498	-0.0947857
1299.96	-4999.15	0.995242	-0.0974297
1299.96	-4999.12	0.994976	-0.10011
1299.95	-4999.1	0.994699	-0.102825
1299.95	-4999.08	0.994411	-0.105576
1299.95	-4999.05	0.994111	-0.108363
1299.95	-4999.03	0.9938	-0.111186
1299.94	-4999	0.993476	-0.114044
1299.94	-4998.98	0.993139	-0.116938
1299.94	-4998.95	0.99279	-0.119867
1299.93	-4998.92	0.992428	-0.122831
1299.93	-4998.9	0.992052	-0.125831
1299.93	-4998.87	0.991662	-0.128866
1299.92	-4998.84	0.991258	-0.131936
1299.92	-4998.82	0.99084	-0.135041
1299.92	-4998.79	0.990407	-0.138182
1299.91	-4998.76	0.989959	-0.141357
1299.91	-4998.73	0.989495	-0.144567
1299.9	-4998.71	0.989015	-0.147812
1299.9	-4998.68	0.98852	-0.151092
1299.9	-4998.65	0.988008	-0.154406
1299.89	-4998.62	0.987478	-0.157754
1299.89	-4998.59	0.986932	-0.161138
1299.88	-4998.56	0.986368	-0.164555
1299.88	-4998.53	0.985763	-0.16814
1299.87	-4998.49	0.985073	-0.172134
1299.86	-4998.45	0.984271	-0.176666
1299.85	-4998.41	0.983339	-0.181783
1299.85	-4998.36	0.982259	-0.187528
1299.83	-4998.3	0.981015	-0.193932
