1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-1.82971e-05
1300	-5000	1	-7.31891e-05
1300	-5000	1	-0.000164677
1300	-5000	1	-0.000292763
1300	-5000	1	-0.000457447
1300	-4999.99	1	-0.00065873
1300	-4999.99	1	-0.000896615
1300	-4999.99	0.999999	-0.0011711
1300	-4999.99	0.999999	-0.00148219
1300	-4999.98	0.999998	-0.00182989
1300	-4999.98	0.999998	-0.00221419
1300	-4999.98	0.999997	-0.0026351
1300	-4999.97	0.999995	-0.00309261
1300	-4999.97	0.999994	-0.00358674
1300	-4999.96	0.999992	-0.00411747
1300	-4999.96	0.999989	-0.00468482
1300	-4999.95	0.999986	-0.00528877
1300	-4999.95	0.999982	-0.00592934
1300	-4999.94	0.999978	-0.00660652
1300	-4999.94	0.999973	-0.00732032
1300	-4999.93	0.999967	-0.00807073
1300	-4999.92	0.999961	-0.00885775
1300	-4999.92	0.999953	-0.00968139
1300	-4999.91	0.999944	-0.0105416
1300	-4999.9	0.999935	-0.0114385
1300	-4999.89	0.999923	-0.012372
1300	-4999.88	0.999911	-0.0133421
1300	-4999.87	0.999897	-0.0143488
1300	-4999.87	0.999882	-0.0153921
1300	-4999.86	0.999864	-0.016472
1300	-4999.85	0.999845	-0.0175885
1300	-4999.84	0.999824	-0.0187416
1300	-4999.83	0.999801	-0.0199314
1300	-4999.82	0.999776	-0.0211577
1300	-4999.8	0.999749	-0.0224206
1300	-4999.79	0.999719	-0.0237201
1300	-4999.78	0.999686	-0.0250562
1300	-4999.77	0.999651	-0.0264289
1300	-4999.76	0.999612	-0.0278382
1300	-4999.74	0.999571	-0.029284
1300	-4999.73	0.999527	-0.0307664
1300	-4999.72	0.999479	-0.0322853
1300	-4999.7	0.999427	-0.0338408
1299.99	-4999.69	0.999372	-0.0354329
1299.99	-4999.68	0.999313	-0.0370615
1299.99	-4999.66	0.99925	-0.0387266
1299.99	-4999.65	0.999182	-0.0404282
1299.99	-4999.63	0.999111	-0.0421663
1299.99	-4999.62	0.999034	-0.0439409
1299.99	-4999.6	0.998953	-0.045752
1299.99	-4999.58	0.998866	-0.0475996
1299.99	-4999.57	0.998775	-0.0494836
1299.99	-4999.55	0.998678	-0.051404
1299.99	-4999.53	0.998575	-0.0533608
1299.99	-4999.52	0.998467	-0.0553541
1299.99	-4999.5	0.998352	-0.0573837
1299.98	-4999.48	0.998231	-0.0594497
1299.98	-4999.46	0.998104	-0.0615521
1299.98	-4999.44	0.99797	-0.0636907
1299.98	-4999.42	0.997828	-0.0658657
1299.98	-4999.4	0.99768	-0.0680769
1299.98	-4999.38	0.997524	-0.0703243
1299.98	-4999.36	0.997361	-0.072608
1299.98	-4999.34	0.997189	-0.0749279
1299.97	-4999.32	0.997009	-0.0772839
1299.97	-4999.3	0.996819	-0.0796964
1299.97	-4999.28	0.996609	-0.08228
1299.97	-4999.25	0.996359	-0.0852611
1299.97	-4999.22	0.996049	-0.0888076
1299.96	-4999.19	0.995692	-0.0927224
1299.96	-4999.15	0.995314	-0.0966995
1299.96	-4999.12	0.994916	-0.100711
1299.95	-4999.08	0.994498	-0.104758
1299.95	-4999.05	0.994054	-0.108888
1299.94	-4999.01	0.993574	-0.113181
1299.94	-4998.97	0.993056	-0.117639
1299.93	-4998.93	0.99248	-0.122407
1299.93	-4998.89	0.991835	-0.127524
1299.92	-4998.84	0.99116	-0.132674
1299.92	-4998.79	0.99042	-0.138086
1299.91	-4998.74	0.989525	-0.144364
1299.9	-4998.67	0.988366	-0.152091
1299.89	-4998.59	0.986852	-0.161626
1299.87	-4998.49	0.984911	-0.173064
1299.85	-4998.38	0.982475	-0.186396
1299.82	-4998.25	0.97949	-0.201493
1299.79	-4998.1	0.975897	-0.21823
1299.76	-4997.94	0.971576	-0.236728
1299.71	-4997.75	0.965829	-0.259179
1299.65	-4997.56	0.959604	-0.281353
1299.59	-4997.36	0.956038	-0.293243
1299.53	-4997.15	0.955735	-0.294228
1299.46	-4996.93	0.955392	-0.29534
1299.39	-4996.7	0.955041	-0.296474
1299.31	-4996.46	0.954683	-0.297623
1299.23	-4996.2	0.954257	-0.298988
1299.15	-4995.92	0.953762	-0.300564
1299.05	-4995.63	0.953264	-0.302137
1298.96	-4995.32	0.952765	-0.303707
1298.85	-4995	0.952203	-0.305465
1298.75	-4994.67	0.951577	-0.307412
1298.63	-4994.32	0.950946	-0.309357
1298.51	-4993.95	0.950312	-0.311299
1298.39	-4993.58	0.949626	-0.313385
1298.26	-4993.2	0.94889	-0.315606
1298.14	-4992.82	0.948156	-0.317806
1298.01	-4992.43	0.947419	-0.319997
1297.88	-4992.05	0.946676	-0.322186
