0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.00252286	0.000693146
0.00504575	0.00138626
0.00756867	0.00207934
0.0100916	0.0027724
0.0126146	0.00346542
0.0151376	0.00415841
0.0176607	0.00485137
0.0201837	0.00554429
0.0227068	0.00623719
0.02523	0.00693006
0.0277531	0.00762289
0.0302763	0.00831569
0.0327996	0.00900847
0.0353228	0.00970121
0.0378461	0.0103939
0.0403694	0.0110866
0.0428928	0.0117792
0.0454162	0.0124719
0.0479396	0.0131644
0.0504631	0.013857
0.0529865	0.0145495
0.05551	0.015242
0.0580336	0.0159345
0.0605572	0.0166269
0.0713647	0.0195919
0.0738884	0.0202841
0.0971229	0.0266555
0.126575	0.0347271
0.15655	0.0429362
0.197925	0.0542585
0.281552	0.0771105
0.38512	0.105351
0.487718	0.133261
0.588834	0.160704
0.697668	0.190171
0.810139	0.220545
0.881733	0.239839
0.957447	0.260208
1.02807	0.279175
1.09095	0.296037
1.10545	0.299923
1.13401	0.30757
1.19744	0.324538
1.31736	0.356549
1.41426	0.38235
1.49016	0.40252
1.53806	0.41523
1.58962	0.428895
1.06357	1.01039
1.09528	1.04192
1.171	1.11555
1.26008	1.19595
1.3447	1.28081
1.42934	1.36564
1.51267	1.4492
1.58991	1.51091
1.65092	1.57262
1.72787	1.64891
1.81274	1.73351
1.89762	1.81812
1.99318	1.89204
2.07688	1.97521
2.15214	2.0506
2.23427	2.13145
2.33658	2.19862
2.42214	2.28254
2.50783	2.36633
2.59351	2.45012
2.68957	2.52354
2.77578	2.60681
2.86229	2.68978
2.94833	2.77321
3.03345	2.85757
3.12862	2.93188
3.21585	3.01412
3.30614	3.09331
3.39456	3.17437
3.48498	3.25343
3.56388	3.344
3.64756	3.4298
3.73723	3.50961
3.83054	3.58577
3.92954	3.65625
4.01047	3.74479
4.08709	3.83766
4.16637	3.92785
4.25901	4.00469
4.34706	4.08612
4.44081	4.16184
4.53588	4.23624
4.62695	4.31465
4.70567	4.40541
4.78273	4.49784
4.86226	4.58779
4.94709	4.67243
5.04726	4.74174
5.14388	4.81459
5.23496	4.89298
5.31679	4.98064
5.40125	5.06404
5.47599	5.15718
5.55648	5.24456
5.64729	5.32161
5.7468	5.38997
5.83965	5.46498
5.9199	5.5526
5.99446	5.64592
6.06935	5.7389
6.15261	5.82351
6.23575	5.90824
6.32253	5.98933
6.41666	6.06307
6.52111	6.12647
6.60743	6.20802
6.68938	6.29394
6.77075	6.38044
6.85242	6.46664
6.93522	6.55171
7.01755	6.63725
7.09873	6.72394
7.13491	6.85566
7.21837	6.94007
7.30272	7.02359
7.38707	7.10711
7.47025	7.1918
7.55078	7.27915
7.63452	7.36328
