1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-1.82971e-05
1300	-5000	1	-7.31891e-05
1300	-5000	1	-0.000164677
1300	-5000	1	-0.000292763
1300	-5000	1	-0.000457447
1300	-4999.99	1	-0.000718805
1300	-4999.99	0.999999	-0.00109938
1300	-4999.99	0.999999	-0.00156164
1300	-4999.98	0.999998	-0.00208306
1300	-4999.98	0.999997	-0.00264108
1300	-4999.97	0.999995	-0.00323572
1300	-4999.97	0.999993	-0.00386697
1300	-4999.96	0.99999	-0.00453483
1300	-4999.95	0.999986	-0.00523931
1300	-4999.95	0.999982	-0.0059804
1300	-4999.94	0.999977	-0.00675811
1300	-4999.93	0.999971	-0.00757244
1300	-4999.93	0.999965	-0.00842338
1300	-4999.92	0.999957	-0.00931093
1300	-4999.91	0.999948	-0.0102351
1300	-4999.9	0.999937	-0.0111959
1300	-4999.89	0.999926	-0.0121933
1300	-4999.88	0.999913	-0.0132273
1300	-4999.88	0.999898	-0.0142979
1300	-4999.87	0.999881	-0.0154052
1300	-4999.86	0.999863	-0.016549
1300	-4999.85	0.999843	-0.0177294
1300	-4999.83	0.99982	-0.0189465
1300	-4999.82	0.999796	-0.0202001
1300	-4999.81	0.999769	-0.0214904
1300	-4999.8	0.99974	-0.0228172
1300	-4999.79	0.999708	-0.0241807
1300	-4999.78	0.999673	-0.0255807
1300	-4999.76	0.999635	-0.0270173
1300	-4999.75	0.999594	-0.0284904
1300	-4999.74	0.99955	-0.0300002
1300	-4999.72	0.999502	-0.0315465
1300	-4999.71	0.999451	-0.0331293
1299.99	-4999.7	0.999396	-0.0347487
1299.99	-4999.68	0.999337	-0.0364046
1299.99	-4999.67	0.999274	-0.038097
1299.99	-4999.65	0.999207	-0.039826
1299.99	-4999.64	0.999135	-0.0415914
1299.99	-4999.62	0.999058	-0.0433934
1299.99	-4999.6	0.998977	-0.0452318
1299.99	-4999.59	0.99889	-0.0471067
1299.99	-4999.57	0.998798	-0.049018
1299.99	-4999.55	0.9987	-0.0509658
1299.99	-4999.54	0.998597	-0.05295
1299.99	-4999.52	0.998488	-0.0549706
1299.99	-4999.5	0.998373	-0.0570275
1299.98	-4999.48	0.998251	-0.0591208
1299.98	-4999.46	0.998122	-0.0612505
1299.98	-4999.44	0.997987	-0.0634165
1299.98	-4999.43	0.997845	-0.0656187
1299.98	-4999.41	0.997695	-0.0678572
1299.98	-4999.39	0.997538	-0.070132
1299.98	-4999.37	0.997373	-0.072443
1299.98	-4999.35	0.997199	-0.0747901
1299.97	-4999.32	0.997018	-0.0771734
1299.97	-4999.3	0.996827	-0.0795929
1299.97	-4999.28	0.996628	-0.0820484
1299.97	-4999.26	0.99642	-0.0845399
1299.97	-4999.24	0.996202	-0.0870675
1299.96	-4999.22	0.995975	-0.089631
1299.96	-4999.19	0.995738	-0.0922305
1299.96	-4999.17	0.99549	-0.0948659
1299.96	-4999.15	0.995232	-0.0975371
1299.96	-4999.12	0.994963	-0.100244
1299.95	-4999.1	0.994683	-0.102987
1299.95	-4999.07	0.994391	-0.105765
1299.95	-4999.05	0.994088	-0.108579
1299.95	-4999.02	0.993772	-0.111429
1299.94	-4999	0.993445	-0.114314
1299.94	-4998.97	0.993104	-0.117235
1299.94	-4998.95	0.992751	-0.120191
1299.93	-4998.92	0.992384	-0.123183
1299.93	-4998.89	0.992004	-0.126209
1299.93	-4998.87	0.991569	-0.129579
1299.92	-4998.84	0.991201	-0.132368
1299.92	-4998.81	0.990777	-0.135501
1299.92	-4998.79	0.990339	-0.138668
1299.91	-4998.76	0.989885	-0.14187
1299.91	-4998.73	0.989414	-0.145122
1299.9	-4998.7	0.988921	-0.148446
1299.9	-4998.67	0.988403	-0.151852
1299.89	-4998.64	0.987853	-0.155394
1299.89	-4998.61	0.987249	-0.159182
1299.88	-4998.57	0.98658	-0.163279
1299.88	-4998.53	0.985841	-0.167684
1299.87	-4998.49	0.985026	-0.172405
1299.86	-4998.45	0.984128	-0.177462
1299.85	-4998.4	0.983134	-0.182887
1299.84	-4998.35	0.982033	-0.188707
1299.83	-4998.29	0.980815	-0.194941
1299.82	-4998.24	0.979474	-0.201571
1299.81	-4998.18	0.977989	-0.208657
1299.79	-4998.11	0.97635	-0.216196
1299.78	-4998.04	0.974544	-0.224197
1299.76	-4997.97	0.972531	-0.232775
1299.74	-4997.88	0.970227	-0.242196
