1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-1.82971e-05
1300	-5000	1	-7.31891e-05
1300	-5000	1	-0.000164677
1300	-5000	1	-0.000292763
1300	-5000	1	-0.000457447
1300	-4999.99	1	-0.00065873
1300	-4999.99	1	-0.000896615
1300	-4999.99	0.999999	-0.0011711
1300	-4999.99	0.999999	-0.00148219
1300	-4999.98	0.999998	-0.00182989
1300	-4999.98	0.999998	-0.00221419
1300	-4999.98	0.999997	-0.0026351
1300	-4999.97	0.999995	-0.00309261
1300	-4999.97	0.999994	-0.00358674
1300	-4999.96	0.999992	-0.00411747
1300	-4999.96	0.999989	-0.00468482
1300	-4999.95	0.999986	-0.00528877
1300	-4999.95	0.999982	-0.00592934
1300	-4999.94	0.999978	-0.00660652
1300	-4999.94	0.999973	-0.00732032
1300	-4999.93	0.999967	-0.00807073
1300	-4999.92	0.999961	-0.00885775
1300	-4999.92	0.999953	-0.00968139
1300	-4999.91	0.999944	-0.0105416
1300	-4999.9	0.999934	-0.0114986
1300	-4999.89	0.999921	-0.0125523
1300	-4999.88	0.999905	-0.0137929
1300	-4999.87	0.999881	-0.0154159
1300	-4999.85	0.999847	-0.0174702
1300	-4999.83	0.999799	-0.0200426
1300	-4999.8	0.999723	-0.0235228
1300	-4999.76	0.999598	-0.0283633
1299.99	-4999.7	0.999398	-0.0347024
1299.99	-4999.63	0.999096	-0.0425224
1299.99	-4999.55	0.998654	-0.0518682
1299.98	-4999.46	0.998025	-0.062821
1299.98	-4999.35	0.997176	-0.0751065
1299.97	-4999.24	0.99608	-0.0884529
1299.95	-4999.11	0.994697	-0.102848
1299.94	-4998.98	0.992991	-0.118191
1299.92	-4998.84	0.990972	-0.134067
1299.9	-4998.7	0.988652	-0.150221
1299.88	-4998.56	0.985957	-0.166999
1299.85	-4998.4	0.982729	-0.18505
1299.82	-4998.23	0.978847	-0.204595
1299.78	-4998.05	0.974291	-0.225294
1299.74	-4997.86	0.969073	-0.246774
1299.68	-4997.67	0.963186	-0.268837
1299.63	-4997.48	0.959851	-0.280509
1299.57	-4997.28	0.959552	-0.281531
1299.51	-4997.07	0.959246	-0.282571
1299.44	-4996.84	0.958908	-0.283718
1299.37	-4996.6	0.958544	-0.284946
1299.29	-4996.34	0.958179	-0.286169
1299.21	-4996.07	0.957814	-0.287388
1299.13	-4995.78	0.957413	-0.288723
1299.03	-4995.48	0.956957	-0.29023
1298.94	-4995.17	0.9565	-0.291733
1298.84	-4994.84	0.956037	-0.293245
1298.73	-4994.5	0.955571	-0.294762
1298.62	-4994.14	0.95505	-0.296446
1298.51	-4993.76	0.954447	-0.298382
1298.38	-4993.37	0.953838	-0.300321
1298.25	-4992.97	0.953223	-0.302267
1298.12	-4992.55	0.952514	-0.304494
1297.98	-4992.11	0.951666	-0.307134
1297.83	-4991.66	0.9508	-0.309804
1297.68	-4991.19	0.949915	-0.312508
1297.52	-4990.7	0.948958	-0.315403
1297.35	-4990.21	0.947898	-0.318575
1297.18	-4989.69	0.946807	-0.321803
1297	-4989.16	0.945684	-0.325087
1296.81	-4988.61	0.944538	-0.328403
1296.62	-4988.05	0.943321	-0.331881
1296.41	-4987.48	0.941995	-0.335628
1296.2	-4986.89	0.940603	-0.33951
1295.98	-4986.28	0.939129	-0.343566
1295.75	-4985.66	0.937575	-0.347783
1295.51	-4985.02	0.935987	-0.352034
1295.27	-4984.37	0.934436	-0.356131
1294.99	-4983.64	0.932684	-0.360695
1294.75	-4983.03	0.931148	-0.364642
1294.48	-4982.33	0.929267	-0.369408
1294.19	-4981.62	0.927257	-0.374425
1293.9	-4980.9	0.925304	-0.379226
1293.59	-4980.16	0.923434	-0.383757
1293.28	-4979.41	0.921544	-0.388274
1292.96	-4978.64	0.919536	-0.393005
1292.62	-4977.87	0.917415	-0.397931
1292.27	-4977.07	0.915114	-0.403195
1291.92	-4976.27	0.91264	-0.408764
1291.55	-4975.45	0.910109	-0.414369
1291.17	-4974.61	0.907656	-0.419715
1290.77	-4973.77	0.905285	-0.424804
1290.37	-4972.91	0.902939	-0.429769
1289.95	-4972.04	0.900457	-0.434944
1289.52	-4971.15	0.897699	-0.440609
1289.07	-4970.25	0.894732	-0.446603
1288.62	-4969.34	0.891678	-0.45267
1288.15	-4968.42	0.888611	-0.458662
1287.61	-4967.39	0.885269	-0.465079
1287.16	-4966.54	0.882612	-0.470102
1286.6	-4965.49	0.8793	-0.476269
1286.07	-4964.52	0.876029	-0.482259
1285.53	-4963.54	0.872477	-0.488654
1284.97	-4962.55	0.868828	-0.495114
1284.39	-4961.55	0.865261	-0.501321
1283.8	-4960.54	0.861837	-0.507185
