1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-1.82971e-05
1300	-5000	1	-7.31891e-05
1300	-5000	1	-0.000164677
1300	-5000	1	-0.000292763
1300	-5000	1	-0.000457447
1300	-4999.99	1	-0.00065873
1300	-4999.99	1	-0.000896615
1300	-4999.99	0.999999	-0.0011711
1300	-4999.99	0.999999	-0.00148219
1300	-4999.98	0.999998	-0.00182989
1300	-4999.98	0.999998	-0.00221419
1300	-4999.98	0.999997	-0.0026351
1300	-4999.97	0.999995	-0.00309261
1300	-4999.97	0.999994	-0.00358674
1300	-4999.96	0.999992	-0.00411747
1300	-4999.96	0.999989	-0.00468482
1300	-4999.95	0.999986	-0.00528877
1300	-4999.95	0.999982	-0.00592934
1300	-4999.94	0.999978	-0.00660652
1300	-4999.94	0.999973	-0.00732032
1300	-4999.93	0.999967	-0.00807073
1300	-4999.92	0.999961	-0.00885775
1300	-4999.92	0.999953	-0.00968139
1300	-4999.91	0.999944	-0.0105416
1300	-4999.9	0.999935	-0.0114385
1300	-4999.89	0.999923	-0.012372
1300	-4999.88	0.999911	-0.0133421
1300	-4999.87	0.999897	-0.0143488
1300	-4999.87	0.999882	-0.0153921
1300	-4999.86	0.999864	-0.016472
1300	-4999.85	0.999845	-0.0175885
1300	-4999.84	0.999824	-0.0187416
1300	-4999.83	0.999801	-0.0199314
1300	-4999.82	0.999776	-0.0211577
1300	-4999.8	0.999749	-0.0224206
1300	-4999.79	0.999716	-0.0238482
1300	-4999.78	0.999683	-0.0251812
1300	-4999.77	0.999639	-0.0268845
1300	-4999.75	0.999585	-0.0287966
1300	-4999.73	0.999533	-0.0305731
1300	-4999.72	0.999481	-0.032203
1299.99	-4999.7	0.999414	-0.0342356
1299.99	-4999.68	0.999347	-0.0361217
1299.99	-4999.67	0.999276	-0.0380442
1299.99	-4999.65	0.9992	-0.0400032
1299.99	-4999.63	0.999118	-0.0419988
1299.99	-4999.62	0.99903	-0.0440307
1299.99	-4999.6	0.998937	-0.0460991
1299.99	-4999.58	0.998838	-0.048204
1299.99	-4999.56	0.998732	-0.0503452
1299.99	-4999.54	0.99862	-0.0525229
1299.99	-4999.52	0.998501	-0.0547369
1299.99	-4999.5	0.998375	-0.0569872
1299.98	-4999.48	0.998242	-0.0592738
1299.98	-4999.46	0.998101	-0.0615968
1299.98	-4999.44	0.997953	-0.063956
1299.98	-4999.42	0.997796	-0.0663514
1299.98	-4999.4	0.997632	-0.0687831
1299.98	-4999.38	0.997458	-0.0712509
1299.98	-4999.35	0.997276	-0.0737549
1299.97	-4999.33	0.997085	-0.076295
1299.97	-4999.31	0.996885	-0.0788711
1299.97	-4999.29	0.996675	-0.0814833
1299.97	-4999.26	0.996455	-0.0841315
1299.97	-4999.24	0.996224	-0.0868156
1299.96	-4999.22	0.995984	-0.0895356
1299.96	-4999.19	0.995732	-0.0922915
1299.96	-4999.17	0.995469	-0.0950833
1299.96	-4999.14	0.995195	-0.0979107
1299.96	-4999.12	0.994909	-0.100774
1299.95	-4999.09	0.994611	-0.103673
1299.95	-4999.07	0.994301	-0.106607
1299.95	-4999.04	0.993978	-0.109577
1299.94	-4999.01	0.993642	-0.112583
1299.94	-4998.99	0.993293	-0.115624
1299.94	-4998.96	0.99293	-0.1187
1299.93	-4998.93	0.992553	-0.121811
1299.93	-4998.91	0.992162	-0.124958
1299.93	-4998.88	0.991756	-0.12814
1299.92	-4998.85	0.991335	-0.131357
1299.92	-4998.82	0.990899	-0.134609
1299.92	-4998.79	0.990447	-0.137896
1299.91	-4998.76	0.989971	-0.141274
1299.91	-4998.73	0.989448	-0.144891
1299.9	-4998.7	0.988862	-0.148837
1299.9	-4998.66	0.988208	-0.153114
1299.89	-4998.62	0.987474	-0.157779
1299.88	-4998.57	0.986636	-0.162942
1299.88	-4998.52	0.985674	-0.168664
1299.87	-4998.47	0.984577	-0.174953
1299.85	-4998.41	0.983335	-0.181805
1299.84	-4998.35	0.981936	-0.189211
1299.83	-4998.28	0.98037	-0.197166
1299.81	-4998.2	0.978622	-0.205666
1299.8	-4998.12	0.976678	-0.214711
1299.78	-4998.04	0.974521	-0.224297
1299.76	-4997.95	0.972136	-0.234418
1299.74	-4997.86	0.969506	-0.245067
1299.71	-4997.76	0.96661	-0.25625
1299.68	-4997.66	0.96341	-0.268031
1299.65	-4997.55	0.959837	-0.280559
1299.62	-4997.44	0.955822	-0.293946
1299.58	-4997.31	0.951302	-0.308262
1299.53	-4997.18	0.946183	-0.323633
1299.48	-4997.03	0.940265	-0.340443
1299.42	-4996.87	0.933346	-0.358977
