1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-1.82971e-05
1300	-5000	1	-7.31891e-05
1300	-5000	1	-0.000164677
1300	-5000	1	-0.000292763
1300	-5000	1	-0.000457447
1300	-4999.99	1	-0.00065873
1300	-4999.99	1	-0.000896615
1300	-4999.99	0.999999	-0.0011711
1300	-4999.99	0.999999	-0.00148219
1300	-4999.98	0.999998	-0.00182989
1300	-4999.98	0.999998	-0.00221419
1300	-4999.98	0.999997	-0.0026351
1300	-4999.97	0.999995	-0.00309261
1300	-4999.97	0.999994	-0.00358674
1300	-4999.96	0.999992	-0.00411747
1300	-4999.96	0.999989	-0.00468482
1300	-4999.95	0.999986	-0.00528877
1300	-4999.95	0.999982	-0.00592934
1300	-4999.94	0.999978	-0.00660652
1300	-4999.94	0.999973	-0.00732032
1300	-4999.93	0.999967	-0.00807073
1300	-4999.92	0.999961	-0.00885775
1300	-4999.92	0.999953	-0.00968139
1300	-4999.91	0.999944	-0.0105416
1300	-4999.9	0.999935	-0.0114385
1300	-4999.89	0.999923	-0.012372
1300	-4999.88	0.999911	-0.0133421
1300	-4999.87	0.999897	-0.0143488
1300	-4999.87	0.999882	-0.0153921
1300	-4999.86	0.999864	-0.016472
1300	-4999.85	0.999845	-0.0175885
1300	-4999.84	0.999824	-0.0187416
1300	-4999.83	0.999801	-0.0199314
1300	-4999.82	0.999776	-0.0211577
1300	-4999.8	0.999749	-0.0224206
1300	-4999.79	0.999719	-0.0237201
1300	-4999.78	0.999686	-0.0250562
1300	-4999.77	0.999651	-0.0264289
1300	-4999.76	0.999612	-0.0278382
1300	-4999.74	0.999571	-0.029284
1300	-4999.73	0.999527	-0.0307664
1300	-4999.72	0.999479	-0.0322853
1300	-4999.7	0.999427	-0.0338408
1299.99	-4999.69	0.999372	-0.0354329
1299.99	-4999.68	0.999313	-0.0370615
1299.99	-4999.66	0.99925	-0.0387266
1299.99	-4999.65	0.999182	-0.0404282
1299.99	-4999.63	0.999111	-0.0421663
1299.99	-4999.62	0.999034	-0.0439409
1299.99	-4999.6	0.998953	-0.045752
1299.99	-4999.58	0.998866	-0.0475996
1299.99	-4999.57	0.998775	-0.0494836
1299.99	-4999.55	0.998678	-0.051404
1299.99	-4999.53	0.998575	-0.0533608
1299.99	-4999.52	0.998467	-0.0553541
1299.99	-4999.5	0.998352	-0.0573837
1299.98	-4999.48	0.998231	-0.0594497
1299.98	-4999.46	0.998104	-0.0615521
1299.98	-4999.44	0.99797	-0.0636907
1299.98	-4999.42	0.997828	-0.0658657
1299.98	-4999.4	0.99768	-0.0680769
1299.98	-4999.38	0.997524	-0.0703243
1299.98	-4999.36	0.997361	-0.072608
1299.98	-4999.34	0.997189	-0.0749279
1299.97	-4999.32	0.997009	-0.0772839
1299.97	-4999.3	0.996818	-0.0797061
1299.97	-4999.28	0.996614	-0.0822243
1299.97	-4999.26	0.996393	-0.0848536
1299.97	-4999.23	0.996156	-0.0876013
1299.96	-4999.21	0.9959	-0.0904636
1299.96	-4999.18	0.995616	-0.0935378
1299.96	-4999.15	0.995275	-0.0970937
1299.96	-4999.11	0.994854	-0.101315
1299.95	-4999.07	0.994346	-0.106192
1299.95	-4999.02	0.993744	-0.111685
1299.94	-4998.97	0.993045	-0.117732
1299.93	-4998.92	0.992252	-0.124238
1299.93	-4998.86	0.991359	-0.131176
1299.92	-4998.79	0.990342	-0.138649
1299.91	-4998.72	0.989197	-0.146592
1299.9	-4998.65	0.98794	-0.154838
1299.88	-4998.58	0.986588	-0.16323
1299.87	-4998.5	0.985159	-0.171646
1299.86	-4998.43	0.983651	-0.180086
1299.84	-4998.35	0.982064	-0.188549
1299.83	-4998.28	0.980397	-0.197034
1299.81	-4998.21	0.978649	-0.205541
1299.8	-4998.13	0.976819	-0.214068
1299.78	-4998.06	0.974907	-0.222614
1299.76	-4997.98	0.972911	-0.23118
1299.75	-4997.91	0.970831	-0.239763
1299.73	-4997.83	0.968667	-0.248364
1299.71	-4997.76	0.966417	-0.25698
1299.69	-4997.68	0.96408	-0.265612
1299.67	-4997.6	0.961656	-0.274258
1299.64	-4997.53	0.959144	-0.282918
1299.62	-4997.45	0.956544	-0.291589
1299.6	-4997.38	0.953981	-0.299868
1299.58	-4997.31	0.951661	-0.307151
1299.56	-4997.26	0.949606	-0.313448
1299.54	-4997.21	0.947854	-0.318706
1299.53	-4997.18	0.946587	-0.322448
1299.53	-4997.16	0.946028	-0.324085
1299.53	-4997.16	0.945951	-0.324311
1299.53	-4997.16	0.945951	-0.324311
1299.53	-4997.16	0.945951	-0.324311
1299.53	-4997.16	0.945951	-0.324311
1299.53	-4997.16	0.945951	-0.324311
