1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000145367
1170	-5100	1	-0.000581507
1170	-5099.99	0.999999	-0.0013085
1170	-5099.98	0.999997	-0.00232642
1170	-5099.97	0.999993	-0.00363499
1170	-5099.96	0.999986	-0.00523392
1170	-5099.94	0.999975	-0.00712328
1170	-5099.92	0.999957	-0.00930313
1170	-5099.9	0.999931	-0.0117735
1170	-5099.87	0.999893	-0.014659
1170	-5099.84	0.999836	-0.0181286
1170	-5099.81	0.999752	-0.0222603
1170	-5099.77	0.99963	-0.0272184
1170	-5099.71	0.999443	-0.0333603
1169.99	-5099.65	0.999158	-0.0410174
1169.99	-5099.57	0.998733	-0.05033
1169.98	-5099.47	0.998117	-0.0613334
1169.98	-5099.36	0.997256	-0.0740256
1169.97	-5099.24	0.996085	-0.0884001
1169.95	-5099.1	0.99453	-0.104448
1169.94	-5098.95	0.992511	-0.122159
1169.91	-5098.78	0.989935	-0.14152
1169.89	-5098.6	0.986706	-0.162513
1169.85	-5098.4	0.982718	-0.185111
1169.81	-5098.2	0.980444	-0.196798
1169.77	-5097.97	0.980441	-0.196811
1169.72	-5097.74	0.980439	-0.196823
1169.67	-5097.48	0.980437	-0.196835
1169.62	-5097.22	0.980445	-0.196794
1169.56	-5096.94	0.980464	-0.196698
1169.5	-5096.64	0.980483	-0.196602
1169.44	-5096.33	0.980502	-0.196507
1169.37	-5096.01	0.980531	-0.196362
1169.31	-5095.67	0.98057	-0.196169
1169.24	-5095.32	0.980609	-0.195977
1169.16	-5094.96	0.980647	-0.195786
1169.09	-5094.59	0.980685	-0.195596
1169.02	-5094.22	0.980725	-0.195391
1168.94	-5093.84	0.980769	-0.195171
1168.87	-5093.46	0.980813	-0.194952
1168.79	-5093.08	0.980856	-0.194733
1168.71	-5092.69	0.980901	-0.19451
1168.64	-5092.31	0.980945	-0.194286
1168.56	-5091.92	0.980988	-0.194067
1168.48	-5091.53	0.98103	-0.193856
