1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000145367
1170	-5100	1	-0.000581417
1170	-5099.99	0.999999	-0.00130814
1170	-5099.98	0.999997	-0.00232561
1170	-5099.97	0.999993	-0.00363391
1170	-5099.96	0.999986	-0.00523311
1170	-5099.94	0.999975	-0.00712283
1170	-5099.92	0.999957	-0.00930269
1170	-5099.9	0.999931	-0.0117727
1170	-5099.87	0.999894	-0.014533
1170	-5099.85	0.999845	-0.0175832
1170	-5099.82	0.999781	-0.0209229
1170	-5099.79	0.999699	-0.0245521
1170	-5099.75	0.999595	-0.0284709
1170	-5099.72	0.999466	-0.032679
1169.99	-5099.68	0.999309	-0.0371757
1169.99	-5099.64	0.999114	-0.0420853
1169.99	-5099.59	0.998868	-0.0475658
1169.99	-5099.53	0.998555	-0.0537367
1169.98	-5099.47	0.998146	-0.0608622
1169.98	-5099.4	0.997596	-0.0692956
1169.97	-5099.31	0.99685	-0.0793128
1169.96	-5099.21	0.99585	-0.0910127
1169.95	-5099.1	0.994536	-0.104391
1169.94	-5098.97	0.992842	-0.119439
1169.92	-5098.82	0.990689	-0.136144
1169.9	-5098.67	0.987994	-0.154493
1169.87	-5098.49	0.984663	-0.174469
1169.83	-5098.31	0.980594	-0.196048
1169.79	-5098.11	0.97568	-0.219198
1169.74	-5097.89	0.972922	-0.231133
1169.69	-5097.67	0.972927	-0.231112
1169.63	-5097.42	0.972932	-0.231091
1169.57	-5097.17	0.972952	-0.231006
1169.51	-5096.9	0.972988	-0.230855
1169.44	-5096.61	0.973024	-0.230705
1169.37	-5096.32	0.973059	-0.230556
1169.29	-5096	0.973094	-0.230407
1169.22	-5095.68	0.973141	-0.230209
1169.14	-5095.34	0.973199	-0.229963
1169.06	-5095	0.973257	-0.22972
1168.98	-5094.66	0.973314	-0.229479
1168.9	-5094.32	0.973372	-0.22923
